"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KW",4207077,45,0,45,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-05","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-06","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","KW",4207077,4999,35,125926,779,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","KW",4207077,0,0,125926,779,3167113.06003432,3047546.72176319,3291370.42047928,3167113.06003432,3167113.06003432,0.752806059892491,0.724385772298246,0.782341378700528,0.752806059892491,0.752806059892491
"2020-01-13","KW",4207077,0,0,125926,779,941632.755092354,893822.812656197,992000.017126291,0,3167113.06003432,0.223821136407143,0.212456965407621,0.235793168778772,0,0.752806059892491
"2020-01-14","KW",4207077,0,0,125926,779,474487.96580417,449106.069688527,501304.357451954,0,3167113.06003432,0.112783285355645,0.106750142602222,0.11915740012649,0,0.752806059892491
"2020-01-15","KW",4207077,0,0,125926,779,306384.501432577,289696.075637246,324034.291840506,0,3167113.06003432,0.0728259790425934,0.0688592283044132,0.0770212410755747,0,0.752806059892491
"2020-01-16","KW",4207077,0,0,125926,779,226317.159037995,213884.674664407,239472.307005606,0,3167113.06003432,0.053794394311774,0.0508392583887596,0.0569213035572218,0,0.752806059892491
"2020-01-17","KW",4207077,0,0,125926,779,181360.416421242,171350.268070941,191955.349791859,0,3167113.06003432,0.0431084138515273,0.0407290544173404,0.0456267735988333,0,0.752806059892491
"2020-01-18","KW",4207077,0,0,125926,779,153279.215275852,144794.022817042,162261.655408717,0,3167113.06003432,0.0364336605381484,0.0344167750713957,0.0385687391527935,0,0.752806059892491
"2020-01-19","KW",4207077,0,0,0,0,0,0,0,0,3167113.06003432,0,0,0,0,0.752806059892491
"2020-01-20","KW",4207077,0,0,0,0,0,0,0,0,3167113.06003432,0,0,0,0,0.752806059892491
"2020-01-21","KW",4207077,0,0,0,0,0,0,0,0,3167113.06003432,0,0,0,0,0.752806059892491
"2020-01-22","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
