"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","SZ",1093238,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SZ",1093238,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SZ",1093238,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SZ",1093238,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SZ",1093238,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SZ",1093238,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SZ",1093238,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SZ",1093238,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SZ",1093238,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SZ",1093238,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","SZ",1093238,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","SZ",1093238,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","SZ",1093238,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","SZ",1093238,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","SZ",1093238,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SZ",1093238,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SZ",1093238,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SZ",1093238,1,1,16,1,117.873730544024,20.1604845452041,689.180675256658,117.873730544024,117.873730544024,0.000107820740354821,1.84410755436639e-05,0.000630403146667658,0.000107820740354821,0.000107820740354821,0.000107820740354821,1.84410755436639e-05,0.000630403146667658,0.000107820740354821,0.000107820740354821
"2020-04-17","SZ",1093238,0,0,16,1,112.407910689806,19.2256403166449,657.223279825331,0,117.873730544024,0.000102821078932315,1.75859605288554e-05,0.000601171272701215,0,0.000107820740354821,0.000102821078932315,1.75859605288554e-05,0.000601171272701215,0,0.000107820740354821
"2020-04-18","SZ",1093238,6,0,22,1,147.717898334365,24.8186822775757,879.199678866,24.3783479361235,142.252078480147,0.000135119615613769,2.27019937813867e-05,0.000804216171470439,2.22992138364414e-05,0.000130119954191262,0.000135119615613769,2.27019937813867e-05,0.000804216171470439,2.22992138364414e-05,0.000130119954191262
"2020-04-19","SZ",1093238,0,0,22,1,140.517048255264,23.6088382961975,836.341060184754,0,142.252078480147,0.000128532897919085,2.15953326688219e-05,0.000765012797016527,0,0.000130119954191262,0.000128532897919085,2.15953326688219e-05,0.000765012797016527,0,0.000130119954191262
"2020-04-20","SZ",1093238,2,0,24,1,144.220091841435,23.8738660068984,871.221899492185,0.2329831364043,142.485061616552,0.000131920123377924,2.18377572009923e-05,0.000796918785746731,2.13112914483672e-07,0.000130333067105746,0.000131920123377924,2.18377572009923e-05,0.000796918785746731,2.13112914483672e-07,0.000130333067105746
"2020-04-21","SZ",1093238,7,0,31,1,174.368561946172,28.5041864204716,1066.66420667737,31.8835003296207,174.368561946172,0.000159497348195153,2.6073175667578e-05,0.000975692581741,2.91642810894066e-05,0.000159497348195153,0.000159497348195153,2.6073175667578e-05,0.000975692581741,2.91642810894066e-05,0.000159497348195153
"2020-04-22","SZ",1093238,0,0,31,1,161.783044002383,26.163536626924,1000.39049383493,0,174.368561946172,0.000147985199931198,2.39321507548439e-05,0.000915071095072559,0,0.000159497348195153,0.000147985199931198,2.39321507548439e-05,0.000915071095072559,0,0.000159497348195153
"2020-04-23","SZ",1093238,0,0,31,1,148.643253681268,23.8152549033965,927.758991225524,0,174.368561946172,0.000135966051016584,2.17841448096357e-05,0.00084863404969963,0,0.000159497348195153,0.000135966051016584,2.17841448096357e-05,0.00084863404969963,0,0.000159497348195153
"2020-04-24","SZ",1093238,5,0,36,1,158.745425650162,25.2269364165766,998.936602872328,0,174.368561946172,0.000145206648186545,2.30754295190769e-05,0.000913741200792808,0,0.000159497348195153,0.000145206648186545,2.30754295190769e-05,0.000913741200792808,0,0.000159497348195153
"2020-04-25","SZ",1093238,20,0,56,1,227.734780726753,35.7010858694469,1452.7045631698,0,174.368561946172,0.000208312170567391,3.26562796659528e-05,0.00132880906368951,0,0.000159497348195153,0.000208312170567391,3.26562796659528e-05,0.00132880906368951,0,0.000159497348195153
"2020-04-26","SZ",1093238,3,0,59,1,218.100992007358,33.8205541331247,1406.48324469658,43.1646863370622,99.6595177392107,0.000199500010068583,3.09361311380731e-05,0.00128652978097778,3.94833387945372e-05,9.11599466348688e-05,0.000199500010068583,3.09361311380731e-05,0.00128652978097778,3.94833387945372e-05,9.11599466348688e-05
"2020-04-27","SZ",1093238,6,0,65,1,213.438620779585,32.8040084393974,1388.73409097099,0,99.6595177392107,0.000195235274276584,3.0006282657022e-05,0.0012702943832642,0,9.11599466348688e-05,0.000195235274276584,3.0006282657022e-05,0.0012702943832642,0,9.11599466348688e-05
