"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SZ",NA,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SZ",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SZ",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SZ",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SZ",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SZ",NA,3,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SZ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SZ",NA,1,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SZ",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SZ",NA,2,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SZ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SZ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SZ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SZ",NA,2,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SZ",NA,1,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SZ",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SZ",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SZ",NA,1,1,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SZ",NA,0,0,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SZ",NA,6,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SZ",NA,0,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SZ",NA,2,0,24,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SZ",NA,7,0,31,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SZ",NA,0,0,31,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SZ",NA,0,0,31,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SZ",NA,5,0,36,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SZ",NA,20,0,56,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SZ",NA,3,0,59,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SZ",NA,6,0,65,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SZ",NA,6,0,71,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SZ",NA,20,0,91,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SZ",NA,9,0,100,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SZ",NA,6,0,106,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SZ",NA,2,0,108,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SZ",NA,4,0,112,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SZ",NA,4,0,116,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SZ",NA,3,0,119,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SZ",NA,4,1,123,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SZ",NA,30,0,153,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SZ",NA,6,0,159,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SZ",NA,4,0,163,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SZ",NA,9,0,172,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SZ",NA,3,0,175,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SZ",NA,9,0,184,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","SZ",NA,3,0,187,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","SZ",NA,0,0,187,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","SZ",NA,3,0,190,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","SZ",NA,12,0,202,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","SZ",NA,1,0,203,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","SZ",NA,2,0,205,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","SZ",NA,3,0,208,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","SZ",NA,9,0,217,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","SZ",NA,3,0,220,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","SZ",NA,5,0,225,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","SZ",NA,13,0,238,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","SZ",NA,12,0,250,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","SZ",NA,6,0,256,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","SZ",NA,5,0,261,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","SZ",NA,11,0,272,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","SZ",NA,7,0,279,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","SZ",NA,0,0,279,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
