"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SZ",1093238,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","SZ",1093238,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
