"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SZ",1093238,70,1,5917,117,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SZ",1093238,0,0,5917,117,395629.895309704,394883.060989134,396378.14210287,395629.895309704,395629.895309704,0.361888166446559,0.361205026708854,0.362572598192589,0.361888166446559,0.361888166446559
"2020-01-13","SZ",1093238,0,0,5917,117,97635.8612917921,22406.5956394643,425444.434468224,0,395629.895309704,0.0893088799436098,0.0204956245936057,0.389159939983996,0,0.361888166446559
"2020-01-14","SZ",1093238,0,0,5917,117,47424.8288227214,8289.86919745586,271308.790922138,0,395629.895309704,0.043380150363161,0.00758285862497998,0.248169923586756,0,0.361888166446559
"2020-01-15","SZ",1093238,0,0,5917,117,30218.6713103111,4886.96030241994,186858.095677273,0,395629.895309704,0.0276414388361099,0.00447017054147398,0.170921698365107,0,0.361888166446559
"2020-01-16","SZ",1093238,0,0,5917,117,22179.2423093262,3457.08317869818,142293.015235185,0,395629.895309704,0.0202876613411958,0.00316224205406159,0.130157399610319,0,0.361888166446559
"2020-01-17","SZ",1093238,0,0,5917,117,17709.1384743622,2701.63724834196,116082.788574449,0,395629.895309704,0.0161987952068646,0.00247122515714049,0.106182540832325,0,0.361888166446559
"2020-01-18","SZ",1093238,0,0,5917,117,14933.0757808215,2246.27955651811,99273.8199609577,0,395629.895309704,0.0136594920601201,0.0020547031447115,0.0908071435139994,0,0.361888166446559
"2020-01-19","SZ",1093238,0,0,0,0,0,0,0,0,395629.895309704,0,0,0,0,0.361888166446559
"2020-01-20","SZ",1093238,0,0,0,0,0,0,0,0,395629.895309704,0,0,0,0,0.361888166446559
"2020-01-21","SZ",1093238,0,0,0,0,0,0,0,0,395629.895309704,0,0,0,0,0.361888166446559
"2020-01-22","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","SZ",1093238,564,14,2706,42,46059.7223459387,41596.1537941539,51002.2641296016,0,0,0.0421314684871352,0.0380485802672006,0.0466524801823588,0,0
"2020-02-09","SZ",1093238,0,0,2706,42,40272.4325661161,36232.6387071464,44762.6472336522,0,0,0.0368377540536608,0.0331424984378026,0.0409450158461855,0,0
"2020-02-10","SZ",1093238,0,0,2706,42,29385.8278301957,26247.1221690685,32899.8688581389,0,0,0.0268796253242164,0.0240086076124947,0.0300939675149774,0,0
"2020-02-11","SZ",1093238,0,0,2706,42,21325.168842384,18944.8996836182,24004.4990340815,0,0,0.0195064284651503,0.0173291631681465,0.0219572490474,0,0
"2020-02-12","SZ",1093238,0,0,2706,42,16363.8139304577,14489.223381986,18480.9357472918,0,0,0.0149682081399089,0.0132534940991678,0.0169047689042018,0,0
"2020-02-13","SZ",1093238,0,0,2706,42,13279.2500414624,11734.2895669094,15027.6231601572,0,0,0.0121467146599939,0.01073351783135,0.0137459758626733,0,0
"2020-02-14","SZ",1093238,0,0,2706,42,11265.0181910869,9940.88058814898,12765.5325622565,0,0,0.0103042687786986,0.00909306170124802,0.0116768101385577,0,0
"2020-02-15","SZ",1093238,0,0,2706,42,9882.40614988598,8712.65913100426,11209.2014438819,0,0,0.00903957431948577,0.00796959045606196,0.0102532124239022,0,0
"2020-02-16","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","SZ",1093238,52,0,108,1,204.113856527911,179.384311125873,232.252565261753,0,0,0.000186705782755366,0.000164085323713476,0.000212444650901042,0,0
"2020-03-06","SZ",1093238,0,0,108,1,202.294035572775,177.779747558256,230.188631665759,0,0,0.000185041167223216,0.00016261760710683,0.000210556742141929,0,0
"2020-03-07","SZ",1093238,0,0,108,1,200.073463619766,175.821182313718,227.671036663748,0,0,0.000183009979180898,0.000160826080243934,0.000208253862986603,0,0
"2020-03-08","SZ",1093238,0,0,108,1,197.684196850247,173.714699441659,224.961052863875,0,0,0.000180824483644226,0.000158899251070361,0.000205775003122719,0,0
"2020-03-09","SZ",1093238,0,0,108,1,195.332076241203,171.641180245855,222.292925008131,0,0,0.000178672966217057,0.000157002574229816,0.000203334429472934,0,0
"2020-03-10","SZ",1093238,0,0,108,1,193.125340356784,169.695717136308,219.789855143866,0,0,0.000176654434219066,0.00015522303207198,0.000201044836663075,0,0
"2020-03-11","SZ",1093238,0,0,108,1,191.107293363531,167.917206241795,217.500031081653,0,0,0.000174808498573532,0.000153596203426697,0.00019895030275352,0,0
"2020-03-12","SZ",1093238,0,0,108,1,189.286426263405,166.312156095452,215.4343495313,0,0,0.000173142926118014,0.000152128041739723,0.000197060795116251,0,0
"2020-03-13","SZ",1093238,0,0,108,1,187.654431664802,164.873245932988,213.583383551218,0,0,0.000171650117965897,0.00015081185060617,0.000195367690796714,0,0
"2020-03-14","SZ",1093238,0,0,108,1,186.195861788264,163.588493897681,211.927490259545,0,0,0.000170315943818514,0.000149636670055085,0.000193853022177737,0,0
"2020-03-15","SZ",1093238,1,0,1,0,1.7119726615413,1.5040730019521,1.94860913669811,0,0,1.5659651983752e-06,1.37579648891833e-06,1.78241987261522e-06,0,0
"2020-03-16","SZ",1093238,0,0,1,0,1.70114846800996,1.49453440697034,1.93632618741715,0,0,1.5560641580424e-06,1.367071403455e-06,1.77118448811434e-06,0,0
"2020-03-17","SZ",1093238,0,0,1,0,1.69137112209615,1.48591622153617,1.92523389353896,0,0,1.54712068378171e-06,1.35918822940309e-06,1.76103821266638e-06,0,0
"2020-03-18","SZ",1093238,0,0,1,0,1.68254048146719,1.4781373356348,1.91520936757886,0,0,1.53904317400894e-06,1.35207277430423e-06,1.75186863938032e-06,0,0
"2020-03-19","SZ",1093238,0,0,1,0,1.6745690353016,1.47111366687568,1.9061623293504,0,0,1.53175158135887e-06,1.34564812682662e-06,1.74359318771429e-06,0,0
"2020-03-20","SZ",1093238,0,0,1,0,1.66737053991903,1.4647694138264,1.8979946544128,0,0,1.52516701753784e-06,1.33984495034604e-06,1.73612210187791e-06,0,0
"2020-03-21","SZ",1093238,0,0,1,0,1.66086287169079,1.45903907508057,1.89060425157472,0,0,1.51921436292078e-06,1.33460332981526e-06,1.72936199763887e-06,0,0
"2020-03-22","SZ",1093238,0,0,1,0,1.65497053963698,1.4538428686156,1.88392263441401,0,0,1.51382456485869e-06,1.32985028750885e-06,1.72325022951453e-06,0,0
"2020-03-23","SZ",1093238,0,0,1,0,1.64962566942767,1.44913443721524,1.8778553454737,0,0,1.50893553775817e-06,1.32554341983653e-06,1.71770039595559e-06,0,0
"2020-03-24","SZ",1093238,0,0,1,0,1.64476800126974,1.44485415501749,1.87234245657695,0,0,1.50449216114857e-06,1.32162818619321e-06,1.71265767982539e-06,0,0
"2020-03-25","SZ",1093238,0,0,1,0,1.64034439640997,1.44095532947962,1.86732349281452,0,0,1.50044582827341e-06,1.31806187626082e-06,1.70806676388355e-06,0,0
"2020-03-26","SZ",1093238,0,0,1,0,1.63630814567459,1.43740329821172,1.86273702789754,0,0,1.49675381360197e-06,1.31481278386932e-06,1.7038714606495e-06,0,0
"2020-03-27","SZ",1093238,0,0,1,0,1.63261823394447,1.43414920862836,1.85855298860934,0,0,1.49337860003446e-06,1.31183622287952e-06,1.7000442617338e-06,0,0
"2020-03-28","SZ",1093238,0,0,1,0,1.6292386349626,1.43117413550907,1.85471387708571,0,0,1.49028723385265e-06,1.30911488212911e-06,1.69653257304056e-06,0,0
"2020-03-29","SZ",1093238,8,0,9,0,14.6352390161995,12.8559947929998,16.660727116809,0,0,1.33870566301203e-05,1.17595571988897e-05,1.52397987600221e-05,0,0
"2020-03-30","SZ",1093238,0,0,9,0,14.6068849880364,12.8309754561775,16.6285945898994,0,0,1.33611208062988e-05,1.17366716636062e-05,1.52104066908572e-05,0,0
"2020-03-31","SZ",1093238,0,0,9,0,14.5750628592611,12.8029664540343,16.5924403624813,0,0,1.33320126626234e-05,1.17110514398825e-05,1.51773359163159e-05,0,0
"2020-04-01","SZ",1093238,0,0,9,0,14.5418216164877,12.7736559358414,16.5547418051557,0,0,1.33016064356414e-05,1.16842407013308e-05,1.51428525217343e-05,0,0
"2020-04-02","SZ",1093238,0,0,9,0,14.5090987234328,12.7448568066928,16.5175606881491,0,0,1.32716743503544e-05,1.16578977374486e-05,1.51088424370074e-05,0,0
"2020-04-03","SZ",1093238,0,0,9,0,14.4779801240529,12.717412674869,16.4822762169766,0,0,1.32432097347996e-05,1.16327942084605e-05,1.50765672405977e-05,0,0
"2020-04-04","SZ",1093238,0,0,9,0,14.4489518893214,12.6918600079106,16.4492998323177,0,0,1.32166572048551e-05,1.16094208286856e-05,1.50464032830159e-05,0,0
"2020-04-05","SZ",1093238,0,0,9,0,14.422158123136,12.6682704530363,16.4188667821569,0,0,1.31921485743598e-05,1.15878431348309e-05,1.50185657488643e-05,0,0
