"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","IL",8519373,5,0,15,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","IL",8519373,0,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","IL",8519373,0,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","IL",8519373,4652,156,314097,2569,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","IL",8519373,0,0,314097,2569,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","IL",8519373,0,0,314097,2569,8519373,8519373,8519373,8519373,8519373,1,1,1,1,1
"2020-01-14","IL",8519373,0,0,314097,2569,5879664.23591695,5814129.60983983,5945937.54301827,0,8519373,0.690152225512012,0.682459801893852,0.697931355161732,0,1
"2020-01-15","IL",8519373,0,0,314097,2569,3752604.59533824,3706427.38326669,3799357.11475948,0,8519373,0.440478964278033,0.435058704820964,0.445966753041507,0,1
"2020-01-16","IL",8519373,0,0,314097,2569,2756407.44617402,2720991.47017943,2792284.3906683,0,8519373,0.323545810962148,0.319388700339735,0.327757029850471,0,1
"2020-01-17","IL",8519373,0,0,314097,2569,2201838.53514935,2172881.65929864,2231181.3043852,0,8519373,0.258450772744584,0.255051828262319,0.26189501321109,0,1
"2020-01-18","IL",8519373,0,0,314097,2569,1857193.59687796,1832420.99016276,1882301.10591461,0,8519373,0.217996511818178,0.215088714881102,0.220943619432394,0,1
"2020-01-19","IL",8519373,0,0,0,0,0,0,0,0,8519373,0,0,0,0,1
"2020-01-20","IL",8519373,0,0,0,0,0,0,0,0,8519373,0,0,0,0,1
"2020-01-21","IL",8519373,0,0,0,0,0,0,0,0,8519373,0,0,0,0,1
"2020-01-22","IL",8519373,0,0,0,0,0,0,0,0,8519373,0,0,0,0,1
"2020-01-23","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","IL",8519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","IL",8519373,10932,83,72262,579,294565.866399503,291743.090456235,297415.954263041,0,0,0.0345760029992234,0.034244666885255,0.034910544973561,0,0
"2020-02-09","IL",8519373,0,0,72262,579,281397.420491101,278695.11156451,284125.931791654,0,0,0.0330302970055544,0.0327131012534033,0.0333505683800503,0,0
"2020-02-10","IL",8519373,0,0,72262,579,250748.70057678,248328.786772055,253192.195952126,0,0,0.029432764661998,0.029148716316571,0.0297195810011049,0,0
"2020-02-11","IL",8519373,0,0,72262,579,217958.506421088,215843.956138119,220093.772238461,0,0,0.0255838670781392,0.0253356621594241,0.0258345035765497,0,0
"2020-02-12","IL",8519373,0,0,72262,579,190529.126825479,188672.577854198,192403.944344962,0,0,0.0223642193886192,0.0221462985426507,0.0225842845881923,0,0
"2020-02-13","IL",8519373,0,0,72262,579,169291.39988789,167636.220107207,170962.922318774,0,0,0.0198713449790131,0.0196770607540258,0.0200675474966026,0,0
"2020-02-14","IL",8519373,0,0,72262,579,153111.323715144,151610.497747874,154627.006691774,0,0,0.017972135239899,0.0177959689930085,0.0181500453955677,0,0
"2020-02-15","IL",8519373,0,0,72262,579,140707.719627534,139325.771584155,142103.374972676,0,0,0.0165162060198014,0.0163539936077638,0.0166800273884799,0,0
"2020-02-16","IL",8519373,9,0,9,0,16.3239890187685,16.1634204647757,16.4861526720527,0,0,1.91610216136428e-06,1.89725469993809e-06,1.93513685479585e-06,0,0
"2020-02-17","IL",8519373,0,0,9,0,15.3758567191648,15.2244327406919,15.5287867781366,0,0,1.80481083750704e-06,1.78703676205888e-06,1.82276169597653e-06,0,0
"2020-02-18","IL",8519373,0,0,9,0,14.615472590687,14.4713984744858,14.7609810776574,0,0,1.71555730576499e-06,1.69864595369703e-06,1.7326370235999e-06,0,0
"2020-02-19","IL",8519373,0,0,9,0,13.9971449334507,13.8590583443285,14.136607366849,0,0,1.6429782958735e-06,1.6267697569209e-06,1.65934833078079e-06,0,0
"2020-02-20","IL",8519373,0,0,9,0,13.4880409028545,13.3548913679296,13.6225179512846,0,0,1.58321990395942e-06,1.56759087410888e-06,1.59900475672149e-06,0,0
"2020-02-21","IL",8519373,0,0,9,0,13.0641760112971,12.9351417756416,13.1944974252658,0,0,1.53346684213699e-06,1.51832086418115e-06,1.54876390847845e-06,0,0
"2020-02-22","IL",8519373,0,0,9,0,12.7077568567797,12.5821865040553,12.8345804029358,0,0,1.49163052923961e-06,1.47689114023477e-06,1.50651701750067e-06,0,0
"2020-02-23","IL",8519373,1,0,10,0,13.783760008735,13.6475053510383,13.9213750126097,0,0,1.61793127366709e-06,1.6019377659645e-06,1.63408445816491e-06,0,0
