"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-21","IL",8519373,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","IL",8519373,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","IL",8519373,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","IL",8519373,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","IL",8519373,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","IL",8519373,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","IL",8519373,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","IL",8519373,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","IL",8519373,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","IL",8519373,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","IL",8519373,5,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","IL",8519373,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IL",8519373,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IL",8519373,4,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IL",8519373,4,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IL",8519373,9,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IL",8519373,4,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IL",8519373,33,0,71,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IL",8519373,19,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","IL",8519373,22,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","IL",8519373,35,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","IL",8519373,29,0,176,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","IL",8519373,39,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","IL",8519373,73,0,288,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","IL",8519373,94,0,382,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","IL",8519373,118,0,500,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","IL",8519373,136,0,636,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","IL",8519373,168,1,804,1,424.395152121925,60.526546845333,2975.7396470154,424.395152121925,424.395152121925,4.98153035583634e-05,7.10457763092812e-06,0.000349290921645923,4.98153035583634e-05,4.98153035583634e-05
"2020-03-21","IL",8519373,210,0,1014,1,414.169358312674,58.8774945115683,2913.44356257259,0,424.395152121925,4.86150046855178e-05,6.91101264278114e-06,0.000341978636523203,0,4.98153035583634e-05
