"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","IL",8519373,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","IL",8519373,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","IL",8519373,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/23","IL",8519373,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","IL",8519373,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/25","IL",8519373,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/26","IL",8519373,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","IL",8519373,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","IL",8519373,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","IL",8519373,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","IL",8519373,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","IL",8519373,5,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","IL",8519373,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","IL",8519373,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","IL",8519373,6,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","IL",8519373,16,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","IL",8519373,10,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","IL",8519373,9,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","IL",8519373,4,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","IL",8519373,28,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","IL",8519373,-28,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","IL",8519373,21,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","IL",8519373,31,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","IL",8519373,26,0,138,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","IL",8519373,39,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","IL",8519373,74,0,251,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","IL",8519373,44,0,295,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","IL",8519373,76,0,371,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","IL",8519373,15,0,386,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","IL",8519373,242,1,628,1,404.501954425902,57.8649708445633,2827.64907242233,404.501954425902,404.501954425902,404.501954425902,4.74802493594191e-05,6.79216309047196e-06,0.000331908119579026,4.74802493594191e-05,4.74802493594191e-05,4.74802493594191e-05
"2020/03/21","IL",8519373,215,0,843,1,438.309655235666,62.498144102679,3073.93694054626,33.807700809764,438.309655235666,438.309655235666,5.14485813962678e-05,7.33600279066066e-06,0.000360817273823585,3.96833203684872e-06,5.14485813962678e-05,5.14485813962678e-05
"2020/03/22","IL",8519373,237,0,1080,1,442.179958946942,62.859425941331,3110.48205048529,3.87030371127622,442.179958946942,442.179958946942,5.19028758274749e-05,7.37840988313706e-06,0.000365106921657884,4.54294431207111e-07,5.19028758274749e-05,5.19028758274749e-05
"2020/03/23","IL",8519373,169,0,1249,1,396.110503942018,56.1709781460701,2793.32026095716,0,442.179958946942,442.179958946942,4.64952648442577e-05,6.59332302342791e-06,0.000327878619818285,0,5.19028758274749e-05,5.19028758274749e-05
"2020/03/24","IL",8519373,102,3,1351,4,1330.70261432953,819.127325491796,2161.77557832084,842.453200377659,1284.6331593246,1284.6331593246,0.000156197247653029,9.61487806076569e-05,0.000253748201695224,9.88867608423365e-05,0.000150789636669811,0.000150789636669811
"2020/03/25","IL",8519373,1117,1,2468,5,2408.76545575449,1633.14545553181,3552.74602221315,1124.13229642989,2408.76545575449,2408.76545575449,0.000282739757462725,0.000191697846253687,0.00041701965886611,0.000131950120792914,0.000282739757462725,0.000282739757462725
"2020/03/26","IL",8519373,520,5,2988,10,4597.95485521984,3788.17159247339,5580.84245514235,2189.18939946535,4597.95485521984,4597.95485521984,0.000539705780603788,0.000444653801690968,0.000655076665283038,0.000256966023141063,0.000539705780603788,0.000539705780603788
"2020/03/27","IL",8519373,433,2,3421,12,4849.22252831806,4123.873748009,5702.15301583867,251.267673098224,4849.22252831806,4849.22252831806,0.00056919946201652,0.000484058362981524,0.000669316041901049,2.94936814127312e-05,0.00056919946201652,0.00056919946201652
"2020/03/28","IL",8519373,480,1,3901,13,4614.85624931355,3971.26350063606,5362.75122474682,0,4849.22252831806,4849.22252831806,0.000541689658301562,0.000466145043847247,0.000629477219127138,0,0.00056919946201652,0.00056919946201652
"2020/03/29","IL",8519373,532,3,4433,16,5077.50836089624,4492.31395529291,5738.93352324487,0,4849.22252831806,4849.22252831806,0.00059599554578679,0.000527305701404658,0.000673633320579445,0,0.00056919946201652,0.00056919946201652
