"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-24","LY",6777453,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-25","LY",6777453,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-26","LY",6777453,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-27","LY",6777453,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-28","LY",6777453,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-29","LY",6777453,5,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-30","LY",6777453,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","LY",6777453,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LY",6777453,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LY",6777453,1,1,11,1,471.294522890951,176.548163309967,1258.11859575698,471.294522890951,471.294522890951,471.294522890951,6.95385896281319e-05,2.60493379017113e-05,0.000185632950277483,6.95385896281319e-05,6.95385896281319e-05,6.95385896281319e-05
"2020-04-03","LY",6777453,0,0,11,1,339.710614147658,127.256486276941,906.855946921503,0,471.294522890951,471.294522890951,5.01236399791571e-05,1.87764468860118e-05,0.000133804830062488,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-04","LY",6777453,7,0,18,1,432.203949654701,116.785792373999,1599.51180961215,0,471.294522890951,471.294522890951,6.37708516244525e-05,1.72315163784977e-05,0.00023600485456884,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-05","LY",6777453,0,0,18,1,345.26105435724,79.2344609110151,1504.46149674379,0,471.294522890951,471.294522890951,5.09425966299199e-05,1.16908905028209e-05,0.000221980365890223,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-06","LY",6777453,1,0,19,1,291.7992224642,60.7141313852062,1402.42122036615,0,471.294522890951,471.294522890951,4.30544073805012e-05,8.95825192520055e-06,0.000206924521699545,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-07","LY",6777453,1,0,20,1,251.735748816404,49.0655468343581,1291.55571109991,0,471.294522890951,471.294522890951,3.71431198145385e-05,7.2395259449764e-06,0.000190566531571656,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-08","LY",6777453,1,0,21,1,222.49182467138,41.3884089422593,1196.05013361738,0,471.294522890951,471.294522890951,3.28282357209087e-05,6.10677919009682e-06,0.000176474869485245,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-09","LY",6777453,3,0,24,1,219.1382891784,39.3624963805613,1219.983339465,0,471.294522890951,471.294522890951,3.23334280855065e-05,5.80785973441074e-06,0.000180006167429711,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-10","LY",6777453,0,0,24,1,191.891304156182,33.5426368649713,1097.7751319609,0,471.294522890951,471.294522890951,2.83131884730418e-05,4.94915078938524e-06,0.000161974584251768,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-11","LY",6777453,0,0,24,1,170.002389045963,29.0762880006487,993.964988952169,0,471.294522890951,471.294522890951,2.50835216483187e-05,4.29014970677756e-06,0.000146657599684154,0,6.95385896281319e-05,6.95385896281319e-05
"2020-04-12","LY",6777453,1,0,25,1,159.231885636274,26.7531939096548,947.729586564736,0,471.294522890951,0,2.34943548315678e-05,3.94738169481291e-06,0.000139835656044348,0,6.95385896281319e-05,0
"2020-04-13","LY",6777453,1,0,26,1,151.017612039377,24.9991120410174,912.285168715442,0,471.294522890951,0,2.22823547488086e-05,3.68857032885619e-06,0.000134605901171936,0,6.95385896281319e-05,0
"2020-04-14","LY",6777453,9,0,35,1,187.358915651715,30.299663863181,1158.53969313642,0,0,0,2.76444433700558e-05,4.47065643438339e-06,0.000170940276994385,0,0,0
"2020-04-15","LY",6777453,13,0,48,1,236.668290102508,37.9184087858303,1477.1685134893,0,0,0,3.49199456053045e-05,5.59478742026397e-06,0.000217953339328108,0,0,0
"2020-04-16","LY",6777453,1,0,49,1,218.094520485357,34.658363090176,1372.40237636094,0,0,0,3.21794220462108e-05,5.11377402250905e-06,0.00020249529968868,0,0,0
"2020-04-17","LY",6777453,0,0,49,1,193.094196921014,30.2706177913174,1231.73465244789,0,0,0,2.84906729594457e-05,4.46637074300883e-06,0.000181740050790156,0,0,0
"2020-04-18","LY",6777453,0,0,49,1,171.030458828583,26.3979274737312,1108.09524256114,0,0,0,2.52352113439345e-05,3.89496282360515e-06,0.000163497296486031,0,0,0
"2020-04-19","LY",6777453,2,0,51,1,159.531596102906,24.4240888956209,1042.01758615872,0,0,0,2.35385765276287e-05,3.60372678285204e-06,0.000153747666882931,0,0,0
"2020-04-20","LY",6777453,0,0,51,1,144.924018159481,21.9705894164682,955.958469814504,0,0,0,2.13832568310664e-05,3.24171770965703e-06,0.000141049811752956,0,0,0
"2020-04-21","LY",6777453,0,0,51,1,133.250495282296,20.0923930154289,883.702328505255,0,0,0,1.96608512493257e-05,2.96459348599376e-06,0.000130388558726302,0,0,0
"2020-04-22","LY",6777453,8,0,59,1,143.376110300404,21.518545813592,955.301960594804,0,0,0,2.11548660389683e-05,3.1750195558113e-06,0.000140952945095275,0,0,0
"2020-04-23","LY",6777453,1,1,60,2,272.997160371903,108.725015394154,685.467362786227,0,0,0,4.0280199710998e-05,1.60421644228523e-05,0.000101139375335576,0,0,0
"2020-04-24","LY",6777453,1,0,61,2,260.206361339419,103.25819291878,655.70923301705,0,0,0,3.83929422069646e-05,1.52355454060368e-05,9.67486212028398e-05,0,0,0
"2020-04-25","LY",6777453,0,0,61,2,244.721533066166,96.802799599702,618.666288515471,0,0,0,3.61081859315241e-05,1.42830646851704e-05,9.12830068339051e-05,0,0,0
"2020-04-26","LY",6777453,0,0,61,2,231.29753171654,91.2309635170064,586.407795289709,0,0,0,3.41275006579226e-05,1.34609511149699e-05,8.65233289393093e-05,0,0,0
"2020-04-27","LY",6777453,0,0,61,2,219.927893116143,86.5229970604855,559.022223151759,0,0,0,3.24499326098083e-05,1.2766299826865e-05,8.24826410676339e-05,0,0,0
"2020-04-28","LY",6777453,0,0,61,2,210.394552150843,82.5795243758148,536.039265294169,0,0,0,3.10433067039849e-05,1.21844481069533e-05,7.90915503647417e-05,0,0,0
"2020-04-29","LY",6777453,0,0,61,2,202.412144784961,79.2780981371611,516.796912629813,0,0,0,2.98655180323584e-05,1.16973290906128e-05,7.62523786782163e-05,0,0,0
"2020-04-30","LY",6777453,0,1,61,3,293.561146447366,159.240984678524,541.180694640067,0,0,0,4.33143758351945e-05,2.34956973775435e-05,7.9850158258577e-05,0,0,0
"2020-05-01","LY",6777453,2,0,63,3,294.415784152209,159.408852452122,543.763113682748,0,0,0,4.34404759652643e-05,2.35204659408368e-05,8.02311891624698e-05,0,0,0
"2020-05-02","LY",6777453,0,0,63,3,286.778800832853,155.139032121218,530.11856192882,0,0,0,4.2313653939445e-05,2.2890462260855e-05,7.82179621059446e-05,0,0,0
"2020-05-03","LY",6777453,0,0,63,3,279.875207885471,151.278270353601,517.788389607079,0,0,0,4.12950422356998e-05,2.23208143757841e-05,7.63986691766183e-05,0,0,0
"2020-05-04","LY",6777453,0,0,63,3,273.694425465144,147.819128506163,506.758761790239,0,0,0,4.03830798185017e-05,2.18104247283106e-05,7.47712690578952e-05,0,0,0
"2020-05-05","LY",6777453,0,0,63,3,268.225797584699,144.754282254086,497.015199617121,0,0,0,3.95761944176815e-05,2.13582126285621e-05,7.33336254219868e-05,0,0,0
