"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
