"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","LY",6777453,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","LY",6777453,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","LY",6777453,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","LY",6777453,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","LY",6777453,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","LY",6777453,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","LY",6777453,5,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","LY",6777453,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LY",6777453,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LY",6777453,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LY",6777453,1,1,11,1,360.300961969293,134.96968452827,961.821787238508,360.300961969293,360.300961969293,5.31617057276964e-05,1.99145142767157e-05,0.000141914932827791,5.31617057276964e-05,5.31617057276964e-05,5.31617057276964e-05,1.99145142767157e-05,0.000141914932827791,5.31617057276964e-05,5.31617057276964e-05
"2020-04-03","LY",6777453,0,0,11,1,273.507008368199,73.9043054040601,1012.20197142145,0,360.300961969293,4.03554267905951e-05,1.09044364312169e-05,0.000149348430955028,0,5.31617057276964e-05,4.03554267905951e-05,1.09044364312169e-05,0.000149348430955028,0,5.31617057276964e-05
"2020-04-04","LY",6777453,7,0,18,1,359.549260363904,82.5134820633752,1566.72179376625,0,360.300961969293,5.30507936187686e-05,1.21747036922831e-05,0.000231166751546082,0,5.31617057276964e-05,5.30507936187686e-05,1.21747036922831e-05,0.000231166751546082,0,5.31617057276964e-05
"2020-04-05","LY",6777453,0,0,18,1,294.768024800985,67.6467422089971,1284.4401017366,0,360.300961969293,4.34924483874672e-05,9.98114516013569e-06,0.000189516637258363,0,5.31617057276964e-05,4.34924483874672e-05,9.98114516013569e-06,0.000189516637258363,0,5.31617057276964e-05
"2020-04-06","LY",6777453,1,0,19,1,255.025322300111,53.0626531281561,1225.68155152734,0,360.300961969293,3.76284899799542e-05,7.82929119953412e-06,0.000180846927529758,0,5.31617057276964e-05,3.76284899799542e-05,7.82929119953412e-06,0.000180846927529758,0,5.31617057276964e-05
