"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-03","AR",44780675,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AR",44780675,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AR",44780675,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AR",44780675,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AR",44780675,6,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","AR",44780675,4,1,12,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","AR",44780675,0,0,12,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","AR",44780675,5,0,17,1,1002.68598400356,1000.79320412397,1004.58234365934,1002.68598400356,1002.68598400356,2.23910422074604e-05,2.23487744238775e-05,2.24333899312446e-05,2.23910422074604e-05,2.23910422074604e-05
"2020-03-11","AR",44780675,2,0,19,1,659.898814506983,247.199825189968,1761.59689859438,0,1002.68598400356,1.47362409009463e-05,5.52023445805514e-06,3.93383283881804e-05,0,2.23910422074604e-05
"2020-03-12","AR",44780675,0,0,19,1,435.928793095935,117.792282002567,1613.29680874964,0,1002.68598400356,9.73475261585349e-06,2.63042667406346e-06,3.60266299860295e-05,0,2.23910422074604e-05
"2020-03-13","AR",44780675,12,1,31,2,1030.1152239528,629.884487494636,1684.65392573805,0,1002.68598400356,2.300356624711e-05,1.40659891235368e-05,3.76201101421103e-05,0,2.23910422074604e-05
"2020-03-14","AR",44780675,3,0,34,2,853.882792737172,443.443816879763,1644.21240296677,0,1002.68598400356,1.90681090166053e-05,9.90257107289613e-06,3.67170080166673e-05,0,2.23910422074604e-05
"2020-03-15","AR",44780675,11,0,45,2,862.833755663142,412.952487368257,1802.82747455123,0,1002.68598400356,1.92679935187029e-05,9.22166732342148e-06,4.02590509087062e-05,0,2.23910422074604e-05
"2020-03-16","AR",44780675,11,0,56,2,831.689146759041,379.012526441215,1825.02368280977,0,1002.68598400356,1.8572501347044e-05,8.46375197428836e-06,4.07547157967085e-05,0,2.23910422074604e-05
"2020-03-17","AR",44780675,12,0,68,2,786.858724707928,342.725028133582,1806.54052614933,0,1002.68598400356,1.75713904425944e-05,7.65341362392556e-06,4.03419672916796e-05,0,2.23910422074604e-05
"2020-03-18","AR",44780675,11,0,79,2,717.382782742552,303.754579716363,1694.25612432247,0,1002.68598400356,1.60199189213327e-05,6.7831621501097e-06,3.78345374276398e-05,0,2.23910422074604e-05
"2020-03-19","AR",44780675,18,1,97,3,1049.24167409966,601.003128649342,1831.7842922741,0,1002.68598400356,2.34306801784399e-05,1.34210377277552e-05,4.09056873813112e-05,0,2.23910422074604e-05
"2020-03-20","AR",44780675,31,0,128,3,1112.65857486294,624.958167977803,1980.94715398615,0,0,2.48468468789928e-05,1.39559791802558e-05,4.42366523949483e-05,0,0
"2020-03-21","AR",44780675,30,1,158,4,1474.43043641196,960.412963575156,2263.55244490391,0,0,3.29255965081357e-05,2.14470407955029e-05,5.05475284797273e-05,0,0
"2020-03-22","AR",44780675,108,0,266,4,1990.93155759917,1280.14015158663,3096.38633092748,0,0,4.44596147244134e-05,2.85868882411136e-05,6.91455930694988e-05,0,0
"2020-03-23","AR",44780675,0,0,266,4,1560.03634308598,992.845341656125,2451.25125700797,330.970828178927,330.970828178927,3.48372672606204e-05,2.21712902196344e-05,5.47390421651298e-05,7.39092986380682e-06,7.39092986380682e-06
"2020-03-24","AR",44780675,121,2,387,6,2630.02805669988,1952.40774887798,3542.82940282514,1296.37124451739,1627.34207269632,5.87313178441344e-05,4.35993371890438e-05,7.91151406901557e-05,2.89493457728672e-05,3.6340275636674e-05
"2020-03-25","AR",44780675,0,2,387,8,2727.84979078663,2182.62137926834,3409.27865537041,97.8217340867486,1725.16380678307,6.09157809878174e-05,4.87402518891986e-05,7.61328107575513e-05,2.18446314368304e-06,3.85247387803571e-05
"2020-03-26","AR",44780675,115,1,502,9,3131.44757646908,2561.24835301647,3828.58769342897,403.597785682451,2128.76159246552,6.99285478941325e-05,5.71953940626502e-05,8.54964266043103e-05,9.01276690631507e-06,4.75375056866721e-05
"2020-03-27","AR",44780675,87,4,589,13,4260.56951138578,3712.92894531906,4888.9846341485,1129.1219349167,3257.88352738222,9.51430390762485e-05,8.29136440064618e-05,0.000109176215725835,2.5214491182116e-05,7.27519968687881e-05
"2020-03-28","AR",44780675,101,5,690,18,5603.45096541156,5077.29267952656,6184.13487337105,1342.88145402578,4600.764981408,0.000125131007190302,0.000113381334236846,0.000138098295154574,2.99879681140532e-05,0.000102739964982841
"2020-03-29","AR",44780675,55,1,745,19,5227.63690064299,4753.6462364633,5748.88963241327,0,4600.764981408,0.000116738680259799,0.00010615396566629,0.000128378806983443,0,0.000102739964982841
"2020-03-30","AR",44780675,75,4,820,23,5776.73896056793,5338.80842770071,6250.59195707371,0,4600.764981408,0.000129000712038573,0.000119221258449113,0.000139582352366812,0,0.000102739964982841
"2020-03-31","AR",44780675,234,4,1054,27,7351.78511433242,6872.0404464338,7865.02128277897,1545.80807930865,6146.57306071664,0.000164173164302066,0.000153459956698594,0.00017563427265844,3.45195350295333e-05,0.000137259500012375
