"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-01","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-02","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-03","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AR",44780675,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AR",44780675,81504,1854,1217740,38833,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","AR",44780675,0,0,1217740,38833,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","AR",44780675,0,0,1217740,38833,31995670.1459955,31913759.6930263,32077790.8318664,31995670.1459955,31995670.1459955,0.714497272450571,0.712668125101425,0.71633111452354,0.714497272450571,0.714497272450571
"2020-01-14","AR",44780675,0,0,1217740,38833,15541309.9210265,15498467.6169845,15584270.6537454,0,31995670.1459955,0.347053945056131,0.346097230936884,0.348013303813428,0,0.714497272450571
"2020-01-15","AR",44780675,0,0,1217740,38833,9902781.89491683,9874816.09053945,9930826.89937322,0,31995670.1459955,0.221139629871967,0.220515123779163,0.221765904586593,0,0.714497272450571
"2020-01-16","AR",44780675,0,0,1217740,38833,7268228.20660633,7247473.73623763,7289042.1112077,0,31995670.1459955,0.162307249870761,0.161843780520004,0.162772046451013,0,0.714497272450571
