"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-24","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-25","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","VN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","VN",NA,4,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","VN",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","VN",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","VN",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","VN",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","VN",NA,2,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","VN",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","VN",NA,3,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","VN",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","VN",NA,1,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","VN",NA,1,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","VN",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","VN",NA,1,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","VN",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","VN",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","VN",NA,12,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","VN",NA,0,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","VN",NA,8,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","VN",NA,1,0,39,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","VN",NA,8,0,47,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","VN",NA,6,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","VN",NA,3,0,56,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","VN",NA,5,0,61,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","VN",NA,5,0,66,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","VN",NA,9,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","VN",NA,10,0,85,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","VN",NA,6,0,91,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","VN",NA,3,0,94,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","VN",NA,19,0,113,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","VN",NA,10,0,123,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","VN",NA,11,0,134,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","VN",NA,7,0,141,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","VN",NA,12,0,153,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","VN",NA,10,0,163,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","VN",NA,11,0,174,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","VN",NA,14,0,188,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","VN",NA,15,0,203,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","VN",NA,9,0,212,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","VN",NA,6,0,218,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","VN",NA,15,0,233,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","VN",NA,4,0,237,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","VN",NA,3,0,240,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","VN",NA,1,0,241,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","VN",NA,4,0,245,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","VN",NA,4,0,249,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","VN",NA,2,0,251,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","VN",NA,4,0,255,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","VN",NA,2,0,257,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","VN",NA,1,0,258,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","VN",NA,4,0,262,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","VN",NA,3,0,265,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","VN",NA,1,0,266,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","VN",NA,1,0,267,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","VN",NA,1,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","VN",NA,0,0,268,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","VN",NA,2,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","VN",NA,0,0,270,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","VN",NA,1,0,271,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","VN",NA,0,0,271,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","VN",NA,0,0,271,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","VN",NA,0,0,271,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","VN",NA,17,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","VN",NA,0,0,288,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","VN",NA,24,0,312,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","VN",NA,2,0,314,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","VN",NA,4,0,318,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","VN",NA,2,0,320,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","VN",NA,4,0,324,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","VN",NA,0,0,324,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","VN",NA,0,0,324,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","VN",NA,0,0,324,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","VN",NA,0,0,324,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","VN",NA,1,0,325,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","VN",NA,0,0,325,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","VN",NA,1,0,326,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","VN",NA,1,0,327,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","VN",NA,0,0,327,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","VN",NA,0,0,327,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","VN",NA,1,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","VN",NA,0,0,328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","VN",NA,1,0,329,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","VN",NA,2,0,331,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","VN",NA,1,0,332,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","VN",NA,0,0,332,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","VN",NA,0,0,332,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","VN",NA,0,0,332,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","VN",NA,1,0,333,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","VN",NA,1,0,334,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","VN",NA,0,0,334,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
