"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","VN",96462108,0,0,16,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","VN",96462108,20,0,1180,35,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VN",96462108,0,0,1180,35,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","VN",96462108,0,0,1180,35,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","VN",96462108,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","VN",96462108,2,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","VN",96462108,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","VN",96462108,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","VN",96462108,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","VN",96462108,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
