"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-10","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-24","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-31","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-07","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-14","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-21","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-28","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-05","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-12","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-19","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-26","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-02","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-09","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-16","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-23","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-30","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-06","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-13","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-20","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-27","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
