"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SB",728041,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
