"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10","PA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PA",NA,7,1,8,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PA",NA,3,0,11,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PA",NA,16,0,27,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PA",NA,9,0,36,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PA",NA,7,0,43,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PA",NA,12,0,55,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PA",NA,14,0,69,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PA",NA,17,0,86,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PA",NA,23,0,109,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PA",NA,28,0,137,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PA",NA,63,0,200,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PA",NA,113,2,313,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PA",NA,0,0,313,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PA",NA,32,3,345,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PA",NA,98,2,443,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PA",NA,115,0,558,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PA",NA,116,1,674,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PA",NA,112,5,786,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PA",NA,115,3,901,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PA",NA,88,7,989,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PA",NA,192,6,1181,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PA",NA,0,0,1181,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PA",NA,136,2,1317,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PA",NA,158,5,1475,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PA",NA,198,4,1673,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PA",NA,128,5,1801,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PA",NA,187,8,1988,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PA",NA,112,1,2100,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PA",NA,149,4,2249,59,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PA",NA,279,4,2528,63,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PA",NA,224,3,2752,66,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PA",NA,222,8,2974,74,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PA",NA,260,5,3234,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PA",NA,166,8,3400,87,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","PA",NA,72,7,3472,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","PA",NA,102,1,3574,95,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","PA",NA,177,8,3751,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","PA",NA,265,6,4016,109,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","PA",NA,194,7,4210,116,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","PA",NA,63,4,4273,120,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","PA",NA,194,6,4467,126,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","PA",NA,191,10,4658,136,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","PA",NA,163,5,4821,141,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","PA",NA,345,5,5166,146,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","PA",NA,172,8,5338,154,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","PA",NA,200,5,5538,159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","PA",NA,241,6,5779,165,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","PA",NA,242,2,6021,167,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","PA",NA,0,0,6021,167,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","PA",NA,357,11,6378,178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","PA",NA,154,10,6532,188,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","PA",NA,188,4,6720,192,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","PA",NA,370,5,7090,197,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","PA",NA,0,0,7090,197,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","PA",NA,107,3,7197,200,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","PA",NA,326,10,7523,210,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","PA",NA,208,8,7731,218,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","PA",NA,137,7,7868,225,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","PA",NA,202,6,8070,231,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
