"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-10","PA",424644,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PA",424644,7,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PA",424644,3,0,11,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PA",424644,16,0,27,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PA",424644,9,0,36,1,1946.75225113156,1943.07734837009,1950.43410416205,1946.75225113156,1946.75225113156,0.00458443366945384,0.00457577959036297,0.0045931041158289,0.00458443366945384,0.00458443366945384
"2020-03-15","PA",424644,7,0,43,1,1056.44169113447,285.461019258699,3909.70735572,0,1946.75225113156,0.00248782907832084,0.000672236083068875,0.00920702366151411,0,0.00458443366945384
"2020-03-16","PA",424644,12,0,55,1,754.716252186393,157.032432461046,3627.25465298751,0,1946.75225113156,0.00177729168947729,0.000369797836448992,0.00854187190443644,0,0.00458443366945384
"2020-03-17","PA",424644,14,0,69,1,603.850230130085,108.465994632943,3361.74578642929,0,1946.75225113156,0.00142201521775908,0.000255428063584891,0.00791662142036456,0,0.00458443366945384
"2020-03-18","PA",424644,17,0,86,1,518.218015036191,85.7846316374373,3130.51307655032,0,1946.75225113156,0.00122035873587332,0.000202015409701862,0.00737208832940138,0,0.00458443366945384
"2020-03-19","PA",424644,23,0,109,1,474.66580892472,74.8896442850485,3008.52851302888,0,1946.75225113156,0.00111779704628988,0.000176358654037378,0.00708482520188412,0,0.00458443366945384
"2020-03-20","PA",424644,28,0,137,1,444.683510835691,68.344714696124,2893.32431466527,0,1946.75225113156,0.00104719131987192,0.000160945909270174,0.0068135292495956,0,0.00458443366945384
"2020-03-21","PA",424644,63,0,200,1,493.418350354751,74.2215180235154,3280.20330155021,0,1946.75225113156,0.00116195766419578,0.000174785274308633,0.00772459590044888,0,0.00458443366945384
"2020-03-22","PA",424644,113,2,313,3,1764.49555182209,963.578256491052,3231.1278626583,0,1946.75225113156,0.00415523485984045,0.00226914369799421,0.00760902747397419,0,0.00458443366945384
"2020-03-23","PA",424644,0,0,313,3,1312.1750762366,707.622587969475,2433.22282240486,0,1946.75225113156,0.00309005914657124,0.00166639017146004,0.00573002991306804,0,0.00458443366945384
"2020-03-24","PA",424644,32,3,345,6,2151.50587413501,1592.98855028696,2905.84481953972,0,0,0.00506661079430066,0.00375135066146458,0.00684301395884486,0,0
