"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-09","PA",424644,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PA",424644,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PA",424644,7,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PA",424644,3,0,11,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PA",424644,16,0,27,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PA",424644,9,0,36,1,1690.96905528766,633.441439322864,4514.03423968765,1690.96905528766,1690.96905528766,0.00398208630120209,0.00149169996355268,0.0106301613579555,0.00398208630120209,0.00398208630120209,0.00398208630120209,0.00149169996355268,0.0106301613579555,0.00398208630120209,0.00398208630120209
"2020-03-15","PA",424644,7,0,43,1,965.991934987565,261.020598364603,3574.96850557968,0,1690.96905528766,0.00227482770270524,0.000614680999530438,0.00841874253628846,0,0.00398208630120209,0.00227482770270524,0.000614680999530438,0.00841874253628846,0,0.00398208630120209
"2020-03-16","PA",424644,12,0,55,1,708.322635623172,138.05841091466,3634.12089717803,0,1690.96905528766,0.00166803872331452,0.00032511565196885,0.00855804131738121,0,0.00398208630120209,0.00166803872331452,0.00032511565196885,0.00855804131738121,0,0.00398208630120209
"2020-03-17","PA",424644,14,0,69,1,575.348864722561,100.571092186413,3291.46585704736,0,1690.96905528766,0.00135489696009495,0.000236836249155558,0.00775111824739631,0,0.00398208630120209,0.00135489696009495,0.000236836249155558,0.00775111824739631,0,0.00398208630120209
"2020-03-18","PA",424644,17,0,86,1,498.784408005933,82.5676365270668,3013.11622972609,0,1690.96905528766,0.00117459426721191,0.00019443966364076,0.00709562887907538,0,0.00398208630120209,0.00117459426721191,0.00019443966364076,0.00709562887907538,0,0.00398208630120209
"2020-03-19","PA",424644,23,0,109,1,460.254862845357,72.6159801504033,2917.18900349543,0,1690.96905528766,0.0010838605110289,0.000171004371074131,0.00686972853377282,0,0.00398208630120209,0.0010838605110289,0.000171004371074131,0.00686972853377282,0,0.00398208630120209
"2020-03-20","PA",424644,28,0,137,1,433.65116841554,66.391454394018,2832.49309093471,0,1690.96905528766,0.00102121110486794,0.00015634614970191,0.00667027696360883,0,0.00398208630120209,0.00102121110486794,0.00015634614970191,0.00667027696360883,0,0.00398208630120209
"2020-03-21","PA",424644,63,0,200,1,483.382249348197,72.5482303591761,3220.73188867755,0,1690.96905528766,0.001138323511808,0.000170844826158326,0.00758454585176653,0,0.00398208630120209,0.001138323511808,0.000170844826158326,0.00758454585176653,0,0.00398208630120209
"2020-03-22","PA",424644,113,2,313,3,1735.37337226841,947.674844906603,3177.79959799928,0,1690.96905528766,0.00408665463839925,0.00223169253517441,0.00748344400956866,0,0.00398208630120209,0.00408665463839925,0.00223169253517441,0.00748344400956866,0,0.00398208630120209
"2020-03-23","PA",424644,32,3,345,6,2855.19262300455,2133.07431909657,3821.7725662331,0,1690.96905528766,0.00672373240409509,0.00502320607166609,0.0089999448154998,0,0.00398208630120209,0.00672373240409509,0.00502320607166609,0.0089999448154998,0,0.00398208630120209
"2020-03-24","PA",424644,0,0,345,6,2114.93873437092,1565.29658704116,2857.58359608871,0,0,0.00498049833359453,0.00368613847609093,0.00672936293951806,0,0,0.00498049833359453,0.00368613847609093,0.00672936293951806,0,0
"2020-03-25","PA",424644,98,2,443,8,2779.01166862641,2217.78778085965,3482.25647242417,0,0,0.00654433282614711,0.00522269896868824,0.00820041369340947,0,0,0.00654433282614711,0.00522269896868824,0.00820041369340947,0,0
