"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-09","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PA",4436105,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PA",4436105,7,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PA",4436105,3,0,11,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PA",4436105,16,0,27,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PA",4436105,9,0,36,1,1690.96905528766,633.441439322864,4514.03423968765,1690.96905528766,1690.96905528766,0.000381183280217141,0.00014279225566637,0.00101756704128682,0.000381183280217141,0.000381183280217141,0.000381183280217141,0.00014279225566637,0.00101756704128682,0.000381183280217141,0.000381183280217141
"2020-03-15","PA",4436105,7,0,43,1,965.991934987565,261.020598364603,3574.96850557968,0,1690.96905528766,0.000217756778747925,5.88400406132414e-05,0.000805880046928483,0,0.000381183280217141,0.000217756778747925,5.88400406132414e-05,0.000805880046928483,0,0.000381183280217141
"2020-03-16","PA",4436105,12,0,55,1,708.322635623172,138.05841091466,3634.12089717803,0,1690.96905528766,0.000159672197935615,3.11215381319108e-05,0.000819214355200796,0,0.000381183280217141,0.000159672197935615,3.11215381319108e-05,0.000819214355200796,0,0.000381183280217141
"2020-03-17","PA",4436105,14,0,69,1,575.348864722561,100.571092186413,3291.46585704736,0,1690.96905528766,0.000129696854497935,2.26710351054389e-05,0.000741972035613981,0,0.000381183280217141,0.000129696854497935,2.26710351054389e-05,0.000741972035613981,0,0.000381183280217141
"2020-03-18","PA",4436105,17,0,86,1,498.784408005933,82.5676365270668,3013.11622972609,0,1690.96905528766,0.000112437466652826,1.86126425156904e-05,0.000679225633686778,0,0.000381183280217141,0.000112437466652826,1.86126425156904e-05,0.000679225633686778,0,0.000381183280217141
"2020-03-19","PA",4436105,23,0,109,1,460.254862845357,72.6159801504033,2917.18900349543,0,1690.96905528766,0.000103752021840186,1.6369310498828e-05,0.000657601432674706,0,0.000381183280217141,0.000103752021840186,1.6369310498828e-05,0.000657601432674706,0,0.000381183280217141
"2020-03-20","PA",4436105,28,0,137,1,433.65116841554,66.391454394018,2832.49309093471,0,1690.96905528766,9.77549378149389e-05,1.49661593659343e-05,0.000638509027837418,0,0.000381183280217141,9.77549378149389e-05,1.49661593659343e-05,0.000638509027837418,0,0.000381183280217141
"2020-03-21","PA",4436105,63,0,200,1,483.382249348197,72.5482303591761,3220.73188867755,0,1690.96905528766,0.000108965466179948,1.63540381391279e-05,0.000726026973815441,0,0.000381183280217141,0.000108965466179948,1.63540381391279e-05,0.000726026973815441,0,0.000381183280217141
"2020-03-22","PA",4436105,113,2,313,3,1735.37337226841,947.674844906603,3177.79959799928,0,1690.96905528766,0.000391193033588792,0.00021362768575284,0.000716349048996648,0,0.000381183280217141,0.000391193033588792,0.00021362768575284,0.000716349048996648,0,0.000381183280217141
"2020-03-23","PA",4436105,32,3,345,6,2855.19262300455,2133.07431909657,3821.7725662331,0,1690.96905528766,0.000643626023956726,0.000480843965392292,0.000861515353273445,0,0.000381183280217141,0.000643626023956726,0.000480843965392292,0.000861515353273445,0,0.000381183280217141
"2020-03-24","PA",4436105,0,0,345,6,2114.93873437092,1565.29658704116,2857.58359608871,0,0,0.00047675578787493,0.000352853818167324,0.000644165004229771,0,0,0.00047675578787493,0.000352853818167324,0.000644165004229771,0,0
