"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PA",4436105,5001,66,132867,2688,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","PA",4436105,0,0,132867,2688,4436105,4436105,4436105,4436105,4436105,1,1,1,1,1
"2020-01-13","PA",4436105,0,0,132867,2688,2025396.44168598,1974708.969141,2077384.97677393,0,4436105,0.456570897597325,0.445144776586892,0.468290308000809,0,1
"2020-01-14","PA",4436105,0,0,132867,2688,983799.172499148,956106.564300992,1012293.86759583,0,4436105,0.221770939258459,0.215528389048725,0.228194298285506,0,1
"2020-01-15","PA",4436105,0,0,132867,2688,626867.920604164,608551.985608155,645735.120706051,0,4436105,0.141310433500597,0.137181600888201,0.145563533934848,0,1
"2020-01-16","PA",4436105,0,0,132867,2688,460094.86533179,446422.358214922,474186.118166521,0,4436105,0.103715954724198,0.100633857452635,0.106892446902524,0,1
"2020-01-17","PA",4436105,0,0,132867,2688,367365.285426256,356346.355278629,378724.942565474,0,4436105,0.0828125766694558,0.0803286566207582,0.0853733044112963,0,1
"2020-01-18","PA",4436105,0,0,132867,2688,309777.556624532,300432.663954082,319413.120149051,0,4436105,0.0698309793443869,0.0677244258091462,0.0720030567691818,0,1
"2020-01-19","PA",4436105,0,0,0,0,0,0,0,0,4436105,0,0,0,0,1
"2020-01-20","PA",4436105,0,0,0,0,0,0,0,0,4436105,0,0,0,0,1
"2020-01-21","PA",4436105,0,0,0,0,0,0,0,0,4436105,0,0,0,0,1
"2020-01-22","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","PA",4436105,7263,171,65256,1421,245647.441464824,243268.906748799,248049.232039853,0,0,0.0553745778030105,0.0548384014239516,0.0559159965870629,0,0
"2020-02-09","PA",4436105,0,0,65256,1421,238120.223905549,235811.47298417,240451.579031676,0,0,0.0536777700044407,0.0531573244961897,0.0542033110198419,0,0
"2020-02-10","PA",4436105,0,0,65256,1421,220667.214872896,218520.999754921,222834.509151856,0,0,0.0497434607325336,0.0492596545291244,0.0502320186631868,0,0
"2020-02-11","PA",4436105,0,0,65256,1421,200565.8415238,198608.151467206,202542.828624999,0,0,0.0452121492894781,0.0447708409668406,0.0456578076093778,0,0
"2020-02-12","PA",4436105,0,0,65256,1421,182340.745656982,180555.197878682,184143.95108738,0,0,0.0411037939041078,0.0407012904064899,0.0415102778422467,0,0
"2020-02-13","PA",4436105,0,0,65256,1421,167214.074663584,165572.272286347,168872.157031477,0,0,0.0376938946809383,0.0373237946997077,0.0380676645461452,0,0
"2020-02-14","PA",4436105,0,0,65256,1421,155027.253058918,153501.835120038,156567.829773498,0,0,0.0349467050619671,0.0346028408074286,0.0352939864528676,0,0
"2020-02-15","PA",4436105,0,0,65256,1421,145262.934193867,143831.137386785,146708.984118418,0,0,0.0327456032248711,0.0324228433246698,0.0330715761052585,0,0
"2020-02-16","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","PA",4436105,1382,38,6720,192,11707.7495062738,11604.6463568708,11811.7686904347,0,0,0.0026391957598555,0.00261595394087174,0.00266264407412239,0,0
