"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PA",4436105,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PA",4436105,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
