"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","SO",16360000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SO",16360000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SO",16360000,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SO",16360000,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SO",16360000,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SO",16360000,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SO",16360000,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SO",16360000,4,1,12,1,234.872935384698,53.9013311317138,1023.44959981456,234.872935384698,234.872935384698,1.43565363927077e-05,3.29470239191405e-06,6.2558043998445e-05,1.43565363927077e-05,1.43565363927077e-05
"2020-04-09","SO",16360000,0,0,12,1,210.605690639958,48.3322058832123,917.706033056103,0,234.872935384698,1.2873208474325e-05,2.95429131315478e-06,5.60945007980503e-05,0,1.43565363927077e-05
"2020-04-10","SO",16360000,9,0,21,1,325.708800220343,67.7696353091618,1565.39462042277,66.5686200909043,301.441555475602,1.99088508692141e-05,4.14239824628128e-06,9.56842677520033e-05,4.06898655812374e-06,1.84255229508314e-05
"2020-04-11","SO",16360000,0,0,21,1,281.305828946744,58.530790157237,1351.98874279388,0,301.441555475602,1.71947328207056e-05,3.57767665997781e-06,8.26398987037822e-05,0,1.84255229508314e-05
"2020-04-12","SO",16360000,4,0,25,1,281.547290912265,54.8760827704985,1444.50684192515,0,301.441555475602,1.72094921095517e-05,3.35428378792778e-06,8.82950392374783e-05,0,1.84255229508314e-05
"2020-04-13","SO",16360000,35,1,60,2,1134.44321627785,542.944854515958,2370.33540377902,792.971669710048,1094.41322518565,6.93424948825089e-05,3.31873382955964e-05,0.000144886027125857,4.84701509602719e-05,6.68956739111033e-05
"2020-04-14","SO",16360000,0,0,60,2,907.090204866239,413.373856802341,1990.48059335236,0,1094.41322518565,5.54456115443912e-05,2.52673506602898e-05,0.000121667517931073,0,6.68956739111033e-05
"2020-04-15","SO",16360000,20,3,80,5,2291.65861515776,1797.06643806013,2922.37342882871,1009.9223696527,2104.33559483835,0.000140076932466856,0.000109845136800741,0.000178629182691242,6.17311961890403e-05,0.000128626870100144
"2020-04-16","SO",16360000,0,0,80,5,1742.10342144944,1318.50414456197,2301.79354653004,0,2104.33559483835,0.000106485539208401,8.05931628705362e-05,0.000140696427049513,0,0.000128626870100144
"2020-04-17","SO",16360000,36,1,116,6,2354.64753669581,1861.10095423937,2979.07806099301,0,2104.33559483835,0.000143927111044976,0.000113759227031746,0.000182095236002018,0,0.000128626870100144
"2020-04-18","SO",16360000,19,1,135,7,2533.49152813918,2055.05271789116,3123.31614039544,317.235701769391,2186.69836122304,0.000154858895363031,0.000125614469308751,0.000190911744522949,1.93909353159774e-05,0.000133661269023413
"2020-04-19","SO",16360000,29,0,164,7,2448.4291069593,1956.59203737938,3063.9014047276,26.8578103515647,2213.55617157461,0.000149659480865483,0.000119596090304363,0.00018728003696379,1.64167544936215e-06,0.000135302944472775
"2020-04-20","SO",16360000,73,1,237,8,3242.76524046718,2654.3600988494,3961.60506230501,794.336133507881,2941.32368499158,0.000198213034258385,0.000162246949807421,0.0002421518986739,4.85535533929022e-05,0.000179787511307554
"2020-04-21","SO",16360000,49,0,286,8,3125.22407203872,2533.48955268027,3855.1670718821,0,2941.32368499158,0.000191028366261536,0.000154858774613709,0.000235645909039248,0,0.000179787511307554
"2020-04-22","SO",16360000,0,0,286,8,2470.99827250269,1987.71644696461,3071.78243256745,0,2941.32368499158,0.000151039014211656,0.00012149856032791,0.000187761762381873,0,0.000179787511307554
"2020-04-23","SO",16360000,42,8,328,16,4539.34625484536,4103.03459392095,5022.05476207973,407.272877985215,2555.62489326675,0.00027746615249666,0.00025079673556974,0.000306971562474311,2.48944301946953e-05,0.000156211790541977
"2020-04-24","SO",16360000,0,0,328,16,3730.88517076819,3358.42364120079,4144.65405337639,80.8470523157862,2636.47194558254,0.000228049215817126,0.000205282618655305,0.00025334071230907,4.94175136404561e-06,0.000161153541906023
"2020-04-25","SO",16360000,62,2,390,18,4203.99261345479,3824.60296049408,4621.01663271717,473.107442686606,2099.65701861644,0.000256967763658606,0.000233777687071765,0.00028245822938369,2.89185478414796e-05,0.000128340893558462
"2020-04-26","SO",16360000,46,5,436,23,5161.66124545079,4797.29539097507,5553.7015425213,957.668631996001,3057.32565061244,0.000315504966103349,0.000293233214607278,0.000339468309445067,5.85372024447433e-05,0.000186878096003206
"2020-04-27","SO",16360000,44,3,480,26,5575.11859713731,5223.3462820221,5950.581426915,413.457351686514,3470.78300229896,0.000340777420362916,0.000319275445111376,0.000363727471082824,2.52724542595669e-05,0.000212150550262772
"2020-04-28","SO",16360000,48,2,528,28,5772.86629263834,5429.33607089704,6138.13269200957,197.747695501033,3351.2949960306,0.000352864687814079,0.000331866508001042,0.000375191484841661,1.20872674511634e-05,0.000204846882397958
"2020-04-29","SO",16360000,54,0,582,28,5599.31480574982,5259.54141860298,5961.03800665892,0,3324.43718567904,0.000342256406219427,0.000321487861772798,0.000364366626323895,0,0.000203205206948596
"2020-04-30","SO",16360000,19,0,601,28,5118.07324045035,4802.43868671377,5454.45249870302,0,2530.10105217115,0.000312840662619214,0.000293547596987394,0.000333401741974512,0,0.000154651653555694
"2020-05-01","SO",16360000,0,0,601,28,4563.13837628686,4277.89881379109,4867.39699733317,0,2530.10105217115,0.000278920438648341,0.000261485257566693,0.000297518153871221,0,0.000154651653555694
"2020-05-02","SO",16360000,70,3,671,31,5085.38315331114,4796.45305583855,5391.71790381663,0,2530.10105217115,0.000310842491033688,0.000293181727129496,0.000329567109035247,0,0.000154651653555694
