"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SO",16360000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SO",16360000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","SO",16360000,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","SO",16360000,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","SO",16360000,14,1,21,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-18","SO",16360000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","SO",16360000,114,6,135,7,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-20","SO",16360000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-21","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","SO",16360000,255,11,390,18,8741.45117161397,8093.74009321788,9440.99609150301,8741.45117161397,8741.45117161397,0.000534318531272248,0.000494727389560995,0.000577078000703118,0.000534318531272248,0.000534318531272248
"2020-04-27","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-04-28","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-04-29","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-04-30","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-05-01","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-05-02","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-05-03","SO",16360000,281,13,671,31,7472.39431446959,7069.59463379352,7898.14404973256,0,8741.45117161397,0.00045674781873286,0.000432126811356572,0.000482771641181697,0,0.000534318531272248
"2020-05-04","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-05-05","SO",16360000,0,0,0,0,0,0,0,0,8741.45117161397,0,0,0,0,0.000534318531272248
"2020-05-06","SO",16360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
