"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","SO",16360000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","SO",16360000,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","SO",16360000,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","SO",16360000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","SO",16360000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","SO",16360000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","SO",16360000,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SO",16360000,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SO",16360000,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SO",16360000,4,1,12,1,307.004773144586,82.9557335673001,1136.17138539429,307.004773144586,307.004773144586,1.87655729305982e-05,5.07064386108191e-06,6.94481286915823e-05,1.87655729305982e-05,1.87655729305982e-05
"2020-04-09","SO",16360000,0,0,12,1,267.654528451206,72.322907304841,990.542958933877,0,307.004773144586,1.63603012500737e-05,4.42071560543038e-06,6.05466356316551e-05,0,1.87655729305982e-05
"2020-04-10","SO",16360000,9,0,21,1,402.277837514057,92.3193253036152,1752.90989208138,55.9228196760913,362.927592820677,2.45891098724974e-05,5.64299054423076e-06,0.000107146081423067,3.41826526137477e-06,2.21838381919729e-05
"2020-04-11","SO",16360000,0,0,21,1,337.273466397933,70.1758742833537,1620.97575979985,0,362.927592820677,2.06157375548859e-05,4.28947886817566e-06,9.9081647909526e-05,0,2.21838381919729e-05
"2020-04-12","SO",16360000,4,0,25,1,327.646166233776,63.8611654881241,1681.02178259892,0,362.927592820677,2.00272717746807e-05,3.90349422299047e-06,0.000102751942701645,0,2.21838381919729e-05
"2020-04-13","SO",16360000,35,1,60,2,1287.6984781405,638.245040065662,2598.01058608269,863.835332310177,1226.76292513085,7.87101759254584e-05,3.90125330113485e-05,0.000158802603061289,5.28016706791062e-05,7.49855088710791e-05
"2020-04-14","SO",16360000,0,0,60,2,1003.22509043247,467.249541121539,2154.01085179759,0,1226.76292513085,6.13218270435495e-05,2.85604853986271e-05,0.000131663254999852,0,7.49855088710791e-05
"2020-04-15","SO",16360000,20,3,80,5,2472.35563475568,1963.27742877637,3113.43791514877,1022.05487492644,2248.81780005729,0.000151121982564528,0.000120004732810292,0.000190307941023764,6.24727918659193e-05,0.000137458300736998
"2020-04-16","SO",16360000,0,0,80,5,1845.21344233963,1406.64222581406,2420.52498162454,0,2248.81780005729,0.000112788107722472,8.59805761500037e-05,0.000147953849732552,0,0.000137458300736998
"2020-04-17","SO",16360000,36,1,116,6,2462.07840639507,1955.11636562384,3100.49579954423,0,2248.81780005729,0.000150493790121948,0.000119505890319306,0.00018951685816285,0,0.000137458300736998
"2020-04-18","SO",16360000,19,1,135,7,2624.6817478031,2134.9746469708,3226.71479355743,185.520196365924,2127.33322327863,0.000160432869670116,0.000130499672797726,0.00019723195559642,1.13398653035406e-05,0.000130032593109941
"2020-04-19","SO",16360000,29,0,164,7,2518.33934704366,2015.97740221782,3145.88499845844,84.00135062044,2211.33457389907,0.000153932722924429,0.000123226002580552,0.000192291259074477,5.13455688388998e-06,0.000135167149993831
"2020-04-20","SO",16360000,73,1,237,8,3316.9012016945,2718.13602003216,4047.56550103488,798.561854650844,2953.97360887382,0.000202744572230715,0.000166145233498299,0.000247406204219736,4.88118493062863e-05,0.000180560734038742
"2020-04-21","SO",16360000,49,0,286,8,3182.2368628092,2581.54273541453,3922.70533123506,0,2953.97360887382,0.000194513255672934,0.000157796010722159,0.000239774164500921,0,0.000180560734038742
"2020-04-22","SO",16360000,0,0,286,8,2506.62591689635,2017.26991250136,3114.69151863049,0,2953.97360887382,0.000153216743086574,0.000123305006876611,0.000190384567153453,0,0.000180560734038742
"2020-04-23","SO",16360000,42,8,328,16,4591.78009111395,4151.59556001567,5078.63641830055,329.939265735986,2420.07754229963,0.000280671154713567,0.000253765009780909,0.000310430098918126,2.01674367809282e-05,0.000147926500140564
"2020-04-24","SO",16360000,0,0,328,16,3766.3348515964,3390.97939849232,4183.23927908752,119.494384165909,2539.57192646554,0.000230216066723496,0.000207272579369946,0.000255699222438113,7.30405771185261e-06,0.000155230557852417
"2020-04-25","SO",16360000,62,2,390,18,4237.68073730059,3855.77133777623,4657.41779221936,471.345885704193,1988.8629372433,0.000259026939932799,0.000235682844607349,0.000284683239133213,2.88108732093027e-05,0.0001215686391958
"2020-04-26","SO",16360000,46,5,436,23,5197.25998698756,4830.86082459684,5591.44888521937,959.57924968697,2948.44218693027,0.000317680928299973,0.000295284891479025,0.000341775604231013,5.86539883671742e-05,0.000180222627562975
"2020-04-27","SO",16360000,44,3,480,26,5608.53470710642,5255.04883088234,5985.79814824211,411.274720118865,3359.71690704913,0.000342819969872031,0.000321213253721414,0.000365880082410887,2.51390415720578e-05,0.000205361669135032
"2020-04-28","SO",16360000,48,2,528,28,5803.15216072482,5458.13058272316,6169.98338352749,194.617453618392,3368.8141643016,0.000354715902244793,0.000333626563736134,0.000377138348626374,1.18959323727623e-05,0.000205917736204254
"2020-04-29","SO",16360000,54,0,582,28,5625.19763012378,5284.08737113239,5988.32800358657,0,3284.81281368116,0.000343838485948887,0.000322988225619339,0.000366034719045634,0,0.000200783179320364
"2020-04-30","SO",16360000,19,0,601,28,5139.04134474925,4822.28123791002,5476.60840172984,0,2486.25095903031,0.00031412233158614,0.000294760466864916,0.000334756014775663,0,0.000151971330014078
"2020-05-01","SO",16360000,0,0,601,28,4579.82663183791,4293.66238551759,4885.06316855263,0,2486.25095903031,0.000279940503168577,0.000262448801070758,0.000298597993187814,0,0.000151971330014078
"2020-05-02","SO",16360000,70,3,671,31,5102.17127918497,4812.39536961513,5409.39589596146,0,2486.25095903031,0.000311868660096881,0.000294156196186744,0.00033064767090229,0,0.000151971330014078
