"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-16","SO",16360000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SO",16360000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SO",16360000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SO",16360000,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SO",16360000,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SO",16360000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SO",16360000,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SO",16360000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SO",16360000,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SO",16360000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SO",16360000,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SO",16360000,4,1,12,1,234.872935384698,53.9013311317138,1023.44959981456,234.872935384698,234.872935384698,1.43565363927077e-05,3.29470239191405e-06,6.2558043998445e-05,1.43565363927077e-05,1.43565363927077e-05,1.43565363927077e-05,3.29470239191405e-06,6.2558043998445e-05,1.43565363927077e-05,1.43565363927077e-05
"2020-04-09","SO",16360000,0,0,12,1,210.605690639958,48.3322058832123,917.706033056103,0,234.872935384698,1.2873208474325e-05,2.95429131315478e-06,5.60945007980503e-05,0,1.43565363927077e-05,1.2873208474325e-05,2.95429131315478e-06,5.60945007980503e-05,0,1.43565363927077e-05
"2020-04-10","SO",16360000,9,0,21,1,325.708800220343,67.7696353091618,1565.39462042277,66.5686200909043,301.441555475602,1.99088508692141e-05,4.14239824628128e-06,9.56842677520033e-05,4.06898655812374e-06,1.84255229508314e-05,1.99088508692141e-05,4.14239824628128e-06,9.56842677520033e-05,4.06898655812374e-06,1.84255229508314e-05
"2020-04-11","SO",16360000,0,0,21,1,281.305828946744,58.530790157237,1351.98874279388,0,301.441555475602,1.71947328207056e-05,3.57767665997781e-06,8.26398987037822e-05,0,1.84255229508314e-05,1.71947328207056e-05,3.57767665997781e-06,8.26398987037822e-05,0,1.84255229508314e-05
"2020-04-12","SO",16360000,4,0,25,1,281.547290912265,54.8760827704985,1444.50684192515,0,301.441555475602,1.72094921095517e-05,3.35428378792778e-06,8.82950392374783e-05,0,1.84255229508314e-05,1.72094921095517e-05,3.35428378792778e-06,8.82950392374783e-05,0,1.84255229508314e-05
"2020-04-13","SO",16360000,35,1,60,2,1134.44321627785,542.944854515958,2370.33540377902,792.971669710048,1094.41322518565,6.93424948825089e-05,3.31873382955964e-05,0.000144886027125857,4.84701509602719e-05,6.68956739111033e-05,6.93424948825089e-05,3.31873382955964e-05,0.000144886027125857,4.84701509602719e-05,6.68956739111033e-05
"2020-04-14","SO",16360000,0,0,60,2,907.090204866239,413.373856802341,1990.48059335236,0,1094.41322518565,5.54456115443912e-05,2.52673506602898e-05,0.000121667517931073,0,6.68956739111033e-05,5.54456115443912e-05,2.52673506602898e-05,0.000121667517931073,0,6.68956739111033e-05
