"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SO",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SO",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SO",NA,2,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SO",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SO",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SO",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SO",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SO",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SO",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SO",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SO",NA,4,1,12,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SO",NA,0,0,12,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SO",NA,9,0,21,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SO",NA,0,0,21,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SO",NA,4,0,25,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SO",NA,35,1,60,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SO",NA,0,0,60,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SO",NA,20,3,80,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SO",NA,0,0,80,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SO",NA,36,1,116,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SO",NA,19,1,135,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SO",NA,29,0,164,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SO",NA,73,1,237,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SO",NA,49,0,286,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SO",NA,0,0,286,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SO",NA,42,8,328,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SO",NA,0,0,328,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SO",NA,62,2,390,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SO",NA,46,5,436,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SO",NA,44,3,480,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SO",NA,48,2,528,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SO",NA,54,0,582,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SO",NA,19,0,601,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SO",NA,0,0,601,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SO",NA,70,3,671,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SO",NA,51,1,722,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
