"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","ET",112078727,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","ET",112078727,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","ET",112078727,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","ET",112078727,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","ET",112078727,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","ET",112078727,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","ET",112078727,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","ET",112078727,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","ET",112078727,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","ET",112078727,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ET",112078727,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ET",112078727,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ET",112078727,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ET",112078727,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ET",112078727,4,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","ET",112078727,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","ET",112078727,5,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","ET",112078727,2,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ET",112078727,3,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ET",112078727,3,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ET",112078727,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","ET",112078727,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","ET",112078727,3,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","ET",112078727,5,2,43,2,388.68884719644,164.578827734374,917.973605807517,388.68884719644,388.68884719644,3.46799841147768e-06,1.46842163664452e-06,8.19043569086502e-06,3.46799841147768e-06,3.46799841147768e-06,3.46799841147768e-06,1.46842163664452e-06,8.19043569086502e-06,3.46799841147768e-06,3.46799841147768e-06
"2020-04-06","ET",112078727,1,0,44,2,355.843063488742,148.6343400589,851.918108445703,0,388.68884719644,3.17493848309628e-06,1.32616013794393e-06,7.60106874202544e-06,0,3.46799841147768e-06,3.17493848309628e-06,1.32616013794393e-06,7.60106874202544e-06,0,3.46799841147768e-06
"2020-04-07","ET",112078727,8,0,52,2,377.394404502886,155.929083804827,913.405844982453,0,388.68884719644,3.3672260080442e-06,1.3912460283817e-06,8.1496807595116e-06,0,3.46799841147768e-06,3.3672260080442e-06,1.3912460283817e-06,8.1496807595116e-06,0,3.46799841147768e-06
"2020-04-08","ET",112078727,3,0,55,2,359.419039702175,147.185009710258,877.68480196955,0,388.68884719644,3.20684441483865e-06,1.31322877810932e-06,7.83096690569612e-06,0,3.46799841147768e-06,3.20684441483865e-06,1.31322877810932e-06,7.83096690569612e-06,0,3.46799841147768e-06
"2020-04-09","ET",112078727,1,0,56,2,329.760406638328,133.60355323036,813.914923346252,0,388.68884719644,2.94222119991002e-06,1.1920509520987e-06,7.26199293239878e-06,0,3.46799841147768e-06,2.94222119991002e-06,1.1920509520987e-06,7.26199293239878e-06,0,3.46799841147768e-06
