"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","ET",112078727,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","ET",112078727,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","ET",112078727,8,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","ET",112078727,7,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","ET",112078727,22,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","ET",112078727,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","ET",112078727,31,23,69,23,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","ET",112078727,36,0,105,23,4117.266760782,3949.796450971,4291.83776679756,4117.266760782,4117.266760782,3.67354882678316e-05,3.52412679613233e-05,3.82930631144442e-05,3.67354882678316e-05,3.67354882678316e-05
"2020-04-20","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-21","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-22","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-23","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-24","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-25","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-26","ET",112078727,17,1,122,24,3017.23414389661,2854.17948268414,3189.60385439185,0,4117.266760782,2.69206675045177e-05,2.54658449384792e-05,2.84586017326183e-05,0,3.67354882678316e-05
"2020-04-27","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-28","ET",112078727,0,0,0,0,0,0,0,0,4117.266760782,0,0,0,0,3.67354882678316e-05
"2020-04-29","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
