"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
