"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","ET",112078727,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","ET",112078727,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","ET",112078727,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","ET",112078727,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","ET",112078727,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","ET",112078727,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","ET",112078727,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","ET",112078727,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","ET",112078727,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","ET",112078727,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ET",112078727,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ET",112078727,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ET",112078727,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ET",112078727,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ET",112078727,4,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","ET",112078727,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","ET",112078727,5,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","ET",112078727,2,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ET",112078727,3,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ET",112078727,3,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ET",112078727,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","ET",112078727,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","ET",112078727,3,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","ET",112078727,5,2,43,2,410.98661812494,175.447144715867,962.740092187433,410.98661812494,410.98661812494,3.66694580787789e-06,1.56539201873579e-06,8.58985570194273e-06,3.66694580787789e-06,3.66694580787789e-06
