"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01","DO",10738957,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","DO",10738957,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","DO",10738957,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","DO",10738957,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","DO",10738957,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","DO",10738957,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","DO",10738957,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","DO",10738957,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","DO",10738957,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","DO",10738957,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","DO",10738957,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","DO",10738957,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","DO",10738957,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","DO",10738957,6,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","DO",10738957,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","DO",10738957,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","DO",10738957,10,1,21,1,516.223164545832,139.488617263825,1910.45234257135,516.223164545832,516.223164545832,516.223164545832,4.80701398232465e-05,1.29890283817902e-05,0.000177899245017123,4.80701398232465e-05,4.80701398232465e-05,4.80701398232465e-05
"2020-03-18","DO",10738957,0,0,21,1,408.846824418459,93.8268516508043,1781.53399475837,0,516.223164545832,516.223164545832,3.80713717746015e-05,8.7370544132735e-06,0.00016589450863416,0,4.80701398232465e-05,4.80701398232465e-05
"2020-03-19","DO",10738957,13,1,34,2,1027.80135699839,569.80129874468,1853.93685794507,404.201852325186,920.425016871018,920.425016871018,9.57077448953739e-05,5.30592774274709e-05,0.000172636584534706,3.76388370234824e-05,8.57089768467289e-05,8.57089768467289e-05
"2020-03-20","DO",10738957,38,0,72,2,1677.74193982329,871.295564054655,3230.61212838386,757.316922952274,1677.74193982329,1677.74193982329,0.000156229505325638,8.11340956160505e-05,0.000300831088939444,7.05205284789086e-05,0.000156229505325638,0.000156229505325638
"2020-03-21","DO",10738957,40,0,112,2,1872.29753880199,872.017829489385,4019.98440313615,194.555598978693,1872.29753880199,1872.29753880199,0.000174346311173607,8.12013521880556e-05,0.00037433657692606,1.81168058479695e-05,0.000174346311173607,0.000174346311173607
"2020-03-22","DO",10738957,90,1,202,3,3340.59399128662,2017.16898700604,5532.29218102531,1468.29645248464,3340.59399128662,3340.59399128662,0.0003110724804361,0.000187836582920114,0.000515161032959282,0.000136726169262493,0.0003110724804361,0.0003110724804361
"2020-03-23","DO",10738957,43,0,245,3,2533.66561557841,1444.52077155639,4444.0077138162,0,3340.59399128662,3340.59399128662,0.000235932187416191,0.000134512203704363,0.000413821166600834,0,0.0003110724804361,0.0003110724804361
