"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","DO",10738957,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","DO",10738957,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","DO",10738957,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","DO",10738957,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","DO",10738957,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","DO",10738957,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","DO",10738957,67,2,72,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
