"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DO",10738957,3000,25,127018,2245,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","DO",10738957,0,0,127018,2245,4954155.06587144,4770951.84820629,5144393.23589635,4954155.06587144,4954155.06587144,0.461325533370833,0.444265848928,0.479040304928714,0.461325533370833,0.461325533370833
"2020-01-13","DO",10738957,0,0,127018,2245,1222615.38514627,1140114.11801066,1311086.63280529,0,4954155.06587144,0.113848615386603,0.106166187089739,0.122086961778997,0,0.461325533370833
"2020-01-14","DO",10738957,0,0,127018,2245,593862.998589248,550828.6367222,640259.48830848,0,4954155.06587144,0.0552998767561178,0.0512925637678035,0.0596202674345824,0,0.461325533370833
"2020-01-15","DO",10738957,0,0,127018,2245,378404.122971264,350337.481805686,408719.27132556,0,4954155.06587144,0.0352365805144079,0.0326230454042871,0.0380594941692717,0,0.461325533370833
"2020-01-16","DO",10738957,0,0,127018,2245,277732.817834515,256912.193109619,300240.783314586,0,4954155.06587144,0.0258621780340973,0.0239233840967628,0.0279580953080067,0,0.461325533370833
"2020-01-17","DO",10738957,0,0,127018,2245,221757.301773925,205035.329177084,239843.06064434,0,4954155.06587144,0.0206497988374407,0.0190926669300458,0.0223339250398656,0,0.461325533370833
"2020-01-18","DO",10738957,0,0,127018,2245,186994.900804162,172843.067066666,202305.441115966,0,4954155.06587144,0.0174127618542622,0.0160949584830879,0.0188384627218422,0,0.461325533370833
"2020-01-19","DO",10738957,0,0,0,0,0,0,0,0,4954155.06587144,0,0,0,0,0.461325533370833
"2020-01-20","DO",10738957,0,0,0,0,0,0,0,0,4954155.06587144,0,0,0,0,0.461325533370833
"2020-01-21","DO",10738957,0,0,0,0,0,0,0,0,4954155.06587144,0,0,0,0,0.461325533370833
"2020-01-22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","DO",10738957,10519,115,71415,1170,264725.956303565,260739.489095521,268773.372932258,0,0,0.0246509932299352,0.0242797777377748,0.0250278842658796,0,0
"2020-02-09","DO",10738957,0,0,71415,1170,248226.252970811,244477.336157867,252032.65722816,0,0,0.0231145587947518,0.0227654637371085,0.0234690070207153,0,0
"2020-02-10","DO",10738957,0,0,71415,1170,211028.339573604,207820.322232105,214285.877458392,0,0,0.01965072954232,0.0193520024553693,0.019954067928421,0,0
"2020-02-11","DO",10738957,0,0,71415,1170,174669.943598809,171997.71295011,177383.691175362,0,0,0.016265075239505,0.0160162400268583,0.0165177764633346,0,0
"2020-02-12","DO",10738957,0,0,71415,1170,146778.320757522,144521.894582744,149069.976605264,0,0,0.013667837645455,0.0134577216933399,0.0138812341464132,0,0
"2020-02-13","DO",10738957,0,0,71415,1170,126610.032899153,124656.854628664,128593.814423412,0,0,0.0117897886078837,0.0116079107709123,0.011974516186573,0,0
"2020-02-14","DO",10738957,0,0,71415,1170,112014.513325877,110282.13910239,113774.100663605,0,0,0.0104306696940752,0.0102693528898933,0.010594520553868,0,0
"2020-02-15","DO",10738957,0,0,71415,1170,101249.005451182,99680.2223599248,102842.478298632,0,0,0.0094281973054908,0.00928211392967909,0.00957657976455555,0,0
"2020-02-16","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
