"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
