"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","AF",38041757,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AF",38041757,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AF",38041757,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AF",38041757,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AF",38041757,6,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AF",38041757,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AF",38041757,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AF",38041757,-2,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AF",38041757,10,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AF",38041757,6,1,40,1,187.6028455602,30.0572644702659,1170.92584047696,187.6028455602,187.6028455602,4.93149792109235e-06,7.90112414373128e-07,3.07800147211119e-05,4.93149792109235e-06,4.93149792109235e-06,4.93149792109235e-06,7.90112414373128e-07,3.07800147211119e-05,4.93149792109235e-06,4.93149792109235e-06
"2020-03-24","AF",38041757,2,0,42,1,180.349335442868,28.4543300242282,1143.0907973229,0,187.6028455602,4.74082559969214e-06,7.47976231072299e-07,3.00483176243121e-05,0,4.93149792109235e-06,4.74082559969214e-06,7.47976231072299e-07,3.00483176243121e-05,0,4.93149792109235e-06
"2020-03-25","AF",38041757,32,0,74,1,288.14255751424,44.9128412394272,1848.60568068363,93.286201836707,280.889047396907,7.57437563975396e-06,1.18061952920385e-06,4.8594119369503e-05,2.45220539726141e-06,7.38370331835376e-06,7.57437563975396e-06,1.18061952920385e-06,4.8594119369503e-05,2.45220539726141e-06,7.38370331835376e-06
"2020-03-26","AF",38041757,6,1,80,2,552.062226581582,227.035095005588,1342.40348176441,271.173179184675,552.062226581582,1.45120065453755e-05,5.96804966199611e-06,3.52876309515464e-05,7.1283032270217e-06,1.45120065453755e-05,1.45120065453755e-05,5.96804966199611e-06,3.52876309515464e-05,7.1283032270217e-06,1.45120065453755e-05
"2020-03-27","AF",38041757,11,0,91,2,538.13152239719,218.025821324212,1328.21669304432,0,552.062226581582,1.41458114670463e-05,5.7312237529989e-06,3.49147042037076e-05,0,1.45120065453755e-05,1.41458114670463e-05,5.7312237529989e-06,3.49147042037076e-05,0,1.45120065453755e-05
"2020-03-28","AF",38041757,15,0,106,2,531.583540626189,213.056433752725,1326.3202414842,0,552.062226581582,1.39736853012911e-05,5.60059394082993e-06,3.48648523643163e-05,0,1.45120065453755e-05,1.39736853012911e-05,5.60059394082993e-06,3.48648523643163e-05,0,1.45120065453755e-05
"2020-03-29","AF",38041757,8,2,114,4,969.5443303351,628.027379793914,1496.77583928491,383.072713613732,935.134940195314,2.54863183720747e-05,1.6508895206757e-05,3.93456022361141e-05,1.00697955042858e-05,2.45818020496612e-05,2.54863183720747e-05,1.6508895206757e-05,3.93456022361141e-05,1.00697955042858e-05,2.45818020496612e-05
"2020-03-30","AF",38041757,0,0,114,4,826.779245546507,530.939581273889,1287.46084295763,0,935.134940195314,2.17334663471644e-05,1.39567576038585e-05,3.38433591003073e-05,0,2.45818020496612e-05,2.17334663471644e-05,1.39567576038585e-05,3.38433591003073e-05,0,2.45818020496612e-05
"2020-03-31","AF",38041757,52,0,166,4,1041.42798339451,664.52155361522,1632.10995745242,0,935.134940195314,2.73759170322892e-05,1.74682140368864e-05,4.29031171576123e-05,0,2.45818020496612e-05,2.73759170322892e-05,1.74682140368864e-05,4.29031171576123e-05,0,2.45818020496612e-05
"2020-04-01","AF",38041757,26,0,192,4,1046.78000736356,664.188311048527,1649.75559730379,109.582415718633,1044.71735591395,2.75166051705646e-05,1.74594541216518e-05,4.33669663917938e-05,2.88058240103456e-06,2.74623844506958e-05,2.75166051705646e-05,1.74594541216518e-05,4.33669663917938e-05,2.88058240103456e-06,2.74623844506958e-05
"2020-04-02","AF",38041757,43,0,235,4,1101.38935204761,695.096801683708,1745.1648487887,56.6719961336628,913.78650648741,2.89521157513206e-05,1.82719426361855e-05,4.58749801905494e-05,1.48973130062481e-06,2.40206178302282e-05,2.89521157513206e-05,1.82719426361855e-05,4.58749801905494e-05,1.48973130062481e-06,2.40206178302282e-05
"2020-04-03","AF",38041757,34,1,269,5,1343.27322922682,930.595258537586,1938.95568648503,241.883877179213,1155.67038366662,3.53104939192694e-05,2.44624678754345e-05,5.09691412645591e-05,6.3583781679488e-06,3.0378995998177e-05,3.53104939192694e-05,2.44624678754345e-05,5.09691412645591e-05,6.3583781679488e-06,3.0378995998177e-05
"2020-04-04","AF",38041757,1,0,270,5,1143.68822537023,789.117165622782,1657.57737105896,0,1062.38418182992,3.00640221578154e-05,2.07434468818772e-05,4.35725766046757e-05,0,2.79267906009156e-05,3.00640221578154e-05,2.07434468818772e-05,4.35725766046757e-05,0,2.79267906009156e-05
"2020-04-05","AF",38041757,29,2,299,7,1514.69629677583,1165.23812025473,1968.95795939536,0,791.211002645241,3.98166755751012e-05,3.06305021677817e-05,5.17578081210959e-05,0,2.07984873738939e-05,3.98166755751012e-05,3.06305021677817e-05,5.17578081210959e-05,0,2.07984873738939e-05
"2020-04-06","AF",38041757,38,0,337,7,1479.8911645378,1135.38932056427,1928.92236980758,108.455999003395,899.667001648636,3.89017564182906e-05,2.98458696469848e-05,5.07053964360158e-05,2.85097239339905e-06,2.3649459767293e-05,3.89017564182906e-05,2.98458696469848e-05,5.07053964360158e-05,2.85097239339905e-06,2.3649459767293e-05
"2020-04-07","AF",38041757,30,4,367,11,2218.50898118418,1880.64069372289,2617.07731626916,766.779752953962,1666.4467546026,5.83177317804795e-05,4.94362206699046e-05,6.87948591929958e-05,2.01562654678111e-05,4.38057252351041e-05,5.83177317804795e-05,4.94362206699046e-05,6.87948591929958e-05,2.01562654678111e-05,4.38057252351041e-05
"2020-04-08","AF",38041757,56,3,423,14,2871.22145301672,2524.39745241484,3265.69519565049,652.712471832544,1936.08651282141,7.54755216226402e-05,6.63585925438417e-05,8.58450148780061e-05,1.71577898421607e-05,5.0893719572979e-05,7.54755216226402e-05,6.63585925438417e-05,8.58450148780061e-05,1.71577898421607e-05,5.0893719572979e-05
"2020-04-09","AF",38041757,21,1,444,15,2861.50181969328,2535.49293994839,3229.42830370281,0,1936.08651282141,7.52200225581927e-05,6.66502585553131e-05,8.48916705845843e-05,0,5.0893719572979e-05,7.52200225581927e-05,6.66502585553131e-05,8.48916705845843e-05,0,5.0893719572979e-05
"2020-04-10","AF",38041757,77,0,521,15,2986.54256406557,2642.89792650695,3374.86983417629,105.601477725406,2041.68799054682,7.85069565547556e-05,6.94736030858656e-05,8.87148780792719e-05,2.7759358676679e-06,5.36696554406469e-05,7.85069565547556e-05,6.94736030858656e-05,8.87148780792719e-05,2.7759358676679e-06,5.36696554406469e-05
"2020-04-11","AF",38041757,0,0,521,15,2665.14887149503,2355.96177386522,3014.91245996659,0,1932.10557482818,7.00585115323415e-05,6.19309400947285e-05,7.92527132741685e-05,0,5.07890730396123e-05,7.00585115323415e-05,6.19309400947285e-05,7.92527132741685e-05,0,5.07890730396123e-05
"2020-04-12","AF",38041757,34,3,555,18,3051.25480458293,2753.97294720316,3380.62721057062,0,1875.43357869452,8.02080409846193e-05,7.23934214500966e-05,8.8866221677685e-05,0,4.92993417389875e-05,8.02080409846193e-05,7.23934214500966e-05,8.8866221677685e-05,0,4.92993417389875e-05
"2020-04-13","AF",38041757,52,1,607,19,3180.97877848137,2885.19943166392,3507.08026561385,0,1633.54970151531,8.3618082584392e-05,7.58429594002171e-05,9.21902809487441e-05,0,4.29409635710387e-05,8.3618082584392e-05,7.58429594002171e-05,9.21902809487441e-05,0,4.29409635710387e-05
"2020-04-14","AF",38041757,58,3,665,22,3668.15504065827,3371.94735049302,3990.38300533942,658.245772249074,2291.79547376438,9.64244380368201e-05,8.86380550323431e-05,0.000104894813489803,1.73032431769404e-05,6.02442067479791e-05,9.64244380368201e-05,8.86380550323431e-05,0.000104894813489803,1.73032431769404e-05,6.02442067479791e-05
"2020-04-15","AF",38041757,105,3,770,25,4403.22985821449,4088.71934372309,4741.93300013029,768.161155223283,3059.95662898766,0.000115747278923381,0.00010747977133977,0.000124650735772543,2.01925782561327e-05,8.04367850041118e-05,0.000115747278923381,0.00010747977133977,0.000124650735772543,2.01925782561327e-05,8.04367850041118e-05
"2020-04-16","AF",38041757,24,4,794,29,4803.70706509161,4506.67954546891,5120.31115911307,400.477206877123,3351.97783686139,0.000126274584664731,0.000118466650882316,0.000134597125971681,1.05273057413495e-05,8.81131183520622e-05,0.000126274584664731,0.000118466650882316,0.000134597125971681,1.05273057413495e-05,8.81131183520622e-05
"2020-04-17","AF",38041757,51,1,845,30,4819.78310986722,4529.67620596421,5128.47015324718,16.0760447756138,2601.27412868304,0.000126697174104425,0.000119071161880462,0.000134811600664164,4.22589439694224e-07,6.83794423239454e-05,0.000126697174104425,0.000119071161880462,0.000134811600664164,4.22589439694224e-07,6.83794423239454e-05
"2020-04-18","AF",38041757,63,0,908,30,4734.76821150775,4447.80264355923,5040.24836829651,0,1948.5616568505,0.000124462395664526,0.000116918959436054,0.000132492523105505,0,5.12216524817847e-05,0.000124462395664526,0.000116918959436054,0.000132492523105505,0,5.12216524817847e-05
"2020-04-19","AF",38041757,25,0,933,30,4463.8681112406,4191.71531603681,4753.69079534497,0,1948.5616568505,0.000117341270836691,0.000110187216537785,0.000124959811802199,0,5.12216524817847e-05,0.000117341270836691,0.000110187216537785,0.000124959811802199,0,5.12216524817847e-05
"2020-04-20","AF",38041757,63,3,996,33,4829.87970024966,4560.87178839007,5114.75415254288,0,1842.96017912509,0.000126962582202753,0.000119891197149229,0.000134451049475524,0,4.84457166141168e-05,0.000126962582202753,0.000119891197149229,0.000134451049475524,0,4.84457166141168e-05
"2020-04-21","AF",38041757,30,3,1026,36,5025.28502495006,4767.51656996675,5296.99041657729,0,1842.96017912509,0.000132099183141043,0.000125323248607228,0.000139241476585251,0,4.84457166141168e-05,0.000132099183141043,0.000125323248607228,0.000139241476585251,0,4.84457166141168e-05
"2020-04-22","AF",38041757,66,0,1092,36,4973.69301399014,4717.35980983554,5243.95492280178,0,1842.96017912509,0.000130742988921099,0.000124004782687496,0.000137847337671648,0,4.84457166141168e-05,0.000130742988921099,0.000124004782687496,0.000137847337671648,0,4.84457166141168e-05
"2020-04-23","AF",38041757,84,4,1176,40,5556.99087606642,5298.18679996592,5828.43692806076,665.786278801278,2508.74645792637,0.000146076083606402,0.000139272925800087,0.000153211559814673,1.75014597459649e-05,6.59471763600817e-05,0.000146076083606402,0.000139272925800087,0.000153211559814673,1.75014597459649e-05,6.59471763600817e-05
"2020-04-24","AF",38041757,50,0,1226,40,5421.27859712534,5167.73539277216,5687.26132316216,0,1850.5006856773,0.000142508628009094,0.000135843762231386,0.000149500490294446,0,4.86439331831413e-05,0.000142508628009094,0.000135843762231386,0.000149500490294446,0,4.86439331831413e-05
"2020-04-25","AF",38041757,104,3,1330,43,5924.42896035089,5665.60347392763,6195.0785415472,374.568780139225,1456.90831059324,0.00015573489311629,0.000148931172498884,0.000162849432573453,9.84625342460457e-06,3.82976083516132e-05,0.00015573489311629,0.000148931172498884,0.000162849432573453,9.84625342460457e-06,3.82976083516132e-05
"2020-04-26","AF",38041757,133,6,1463,49,6965.93388333997,6697.7358263258,7244.87142003076,1105.79571453224,2162.22681824836,0.000183112832652287,0.000176062736175035,0.000190445236796785,2.90679453772927e-05,5.68382479875564e-05,0.000183112832652287,0.000176062736175035,0.000190445236796785,2.90679453772927e-05,5.68382479875564e-05
"2020-04-27","AF",38041757,68,1,1531,50,6970.45477232404,6706.33959890912,7244.97157002284,4.52088898406691,2150.67166245681,0.000183231672825312,0.000176288902715748,0.000190447869429975,1.18840173025313e-07,5.65344987208875e-05,0.000183231672825312,0.000176288902715748,0.000190447869429975,1.18840173025313e-07,5.65344987208875e-05
"2020-04-28","AF",38041757,172,10,1703,60,8707.42187153795,8431.08501799525,8992.81592904229,1736.96709921392,3887.63876167073,0.000228891159562844,0.00022162711932562,0.000236393285647724,4.56594867375321e-05,0.00010219398545842,0.000228891159562844,0.00022162711932562,0.000236393285647724,4.56594867375321e-05,0.00010219398545842
"2020-04-29","AF",38041757,124,0,1827,60,8732.27879696105,8453.86769779685,9019.85880471345,24.856925423097,3912.49568709383,0.000229544571165865,0.000222226005433893,0.000237104159114245,6.5341160302078e-07,0.00010284739706144,0.000229544571165865,0.000222226005433893,0.000237104159114245,6.5341160302078e-07,0.00010284739706144
