"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AF",38041757,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AF",38041757,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AF",38041757,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AF",38041757,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AF",38041757,6,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AF",38041757,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AF",38041757,10,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AF",38041757,6,1,40,1,188.672161102135,30.228587564807,1177.59998870716,188.672161102135,188.672161102135,4.95960691568834e-06,7.94615968048138e-07,3.09554574124207e-05,4.95960691568834e-06,4.95960691568834e-06
"2020-03-24","AF",38041757,2,0,42,1,180.400487759899,28.4624004998235,1143.41501112006,0,188.672161102135,4.74217023572015e-06,7.48188378886482e-07,3.00568402011522e-05,0,4.95960691568834e-06
"2020-03-25","AF",38041757,32,0,74,1,286.850865380776,44.71150491403,1840.31870830366,89.9070309364046,278.57919203854,7.54042105312791e-06,1.17532702062184e-06,4.83762805252043e-05,2.36337745747139e-06,7.32298437315973e-06
"2020-03-26","AF",38041757,6,1,80,2,547.610148879155,225.204182047819,1331.5777372721,269.030956840615,547.610148879155,1.43949752078789e-05,5.91992062952874e-06,3.5003055649404e-05,7.0719908347192e-06,1.43949752078789e-05
"2020-03-27","AF",38041757,11,0,91,2,532.645892484912,215.80329965929,1314.6770565092,0,547.610148879155,1.40016112422176e-05,5.67280054018773e-06,3.45587890829858e-05,0,1.43949752078789e-05
"2020-03-28","AF",38041757,15,0,106,2,525.631366462454,210.670827533791,1311.46935075703,0,547.610148879155,1.38172210726874e-05,5.53788374006467e-06,3.44744684310198e-05,0,1.43949752078789e-05
