"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-24","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AF",38041757,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AF",38041757,3,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AF",38041757,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","AF",38041757,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","AF",38041757,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","AF",38041757,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AF",38041757,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AF",38041757,6,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AF",38041757,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AF",38041757,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AF",38041757,-2,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AF",38041757,10,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AF",38041757,6,1,40,1,266.187253464902,44.7231983705321,1584.31544452944,266.187253464902,266.187253464902,6.99723867814259e-06,1.17563440538596e-06,4.16467474025829e-05,6.99723867814259e-06,6.99723867814259e-06
"2020-03-24","AF",38041757,2,0,42,1,247.792259932444,41.0189671608161,1496.89298225632,0,266.187253464902,6.51369125596496e-06,1.07826163656994e-06,3.93486815621138e-05,0,6.99723867814259e-06
"2020-03-25","AF",38041757,32,0,74,1,383.355943281973,61.9962822745453,2370.49342086035,98.7736962846134,364.960949749515,1.00772407352787e-05,1.62969029728425e-06,6.2312932098808e-05,2.59645463495846e-06,9.59369331310105e-06
"2020-03-26","AF",38041757,6,1,80,2,708.998666012859,300.204572781733,1674.45520149852,344.037716263344,708.998666012859,1.86373796040193e-05,7.89144867261869e-06,4.40162425068464e-05,9.04368629091828e-06,1.86373796040193e-05
"2020-03-27","AF",38041757,11,0,91,2,664.915383741869,274.724917374369,1609.29147513084,0,708.998666012859,1.74785666114704e-05,7.22166742651684e-06,4.2303289911947e-05,0,1.86373796040193e-05
"2020-03-28","AF",38041757,15,0,106,2,634.708544132557,257.995742045065,1561.47901047337,0,708.998666012859,1.66845223298324e-05,6.78190920690296e-06,4.1046448261403e-05,0,1.86373796040193e-05
"2020-03-29","AF",38041757,8,2,114,4,1125.2493028143,736.16671350669,1719.97180835935,297.877232650145,1006.875898663,2.95793199776314e-05,1.935154345018e-05,4.52127331647524e-05,7.83027010687611e-06,2.64676497108954e-05
"2020-03-30","AF",38041757,0,0,114,4,937.892829055734,606.525149568823,1450.29923230637,0,1006.875898663,2.46542984083447e-05,1.59436681530988e-05,3.81238761476334e-05,0,2.64676497108954e-05
"2020-03-31","AF",38041757,52,0,166,4,1160.8308540469,744.56984752802,1809.80773822773,84.9718857766245,1091.84778443963,3.05146487857251e-05,1.95724358243501e-05,4.7574241595301e-05,2.23364777227888e-06,2.87012974831743e-05
"2020-04-01","AF",38041757,26,0,192,4,1149.91632067646,732.445030158407,1805.33349277024,58.0685362368295,1149.91632067646,3.02277394989001e-05,1.92537119186794e-05,4.74566275361636e-05,1.52644201572576e-06,3.02277394989001e-05
"2020-04-02","AF",38041757,43,0,235,4,1193.71324408362,755.455268722964,1886.21533014048,43.796923407165,927.525990618722,3.13790250035934e-05,1.98585798422235e-05,4.95827606001604e-05,1.1512855046933e-06,2.43817863254508e-05
"2020-04-03","AF",38041757,34,1,269,5,1438.36818767206,998.444514965919,2072.12620460701,244.654943588441,1172.18093420716,3.78102459271811e-05,2.62460147402214e-05,5.44697818401766e-05,6.43122092358775e-06,3.08130072490385e-05
