"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","AF",38041757,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","AF",38041757,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AF",38041757,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AF",38041757,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AF",38041757,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AF",38041757,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AF",38041757,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AF",38041757,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AF",38041757,6,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AF",38041757,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AF",38041757,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AF",38041757,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AF",38041757,10,0,34,0,0,0,NA,0,0,0,0,NA,0,0
