"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","KZ",18551428,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KZ",18551428,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","KZ",18551428,3,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","KZ",18551428,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","KZ",18551428,23,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","KZ",18551428,2,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","KZ",18551428,9,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","KZ",18551428,5,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KZ",18551428,4,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KZ",18551428,8,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KZ",18551428,1,0,62,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KZ",18551428,10,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KZ",18551428,9,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KZ",18551428,30,0,111,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KZ",18551428,39,1,150,1,326.991607624726,48.7857836472949,2191.69404410974,326.991607624726,326.991607624726,1.76262230392575e-05,2.62975894078315e-06,0.000118141527655431,1.76262230392575e-05,1.76262230392575e-05,1.76262230392575e-05,2.62975894078315e-06,0.000118141527655431,1.76262230392575e-05,1.76262230392575e-05
"2020-03-28","KZ",18551428,78,0,228,1,417.140809994494,61.5921449372769,2825.14037366394,90.1492023697677,417.140809994494,2.24856442315111e-05,3.32007568028062e-06,0.000152286949212963,4.85942119225365e-06,2.24856442315111e-05,2.24856442315111e-05,3.32007568028062e-06,0.000152286949212963,4.85942119225365e-06,2.24856442315111e-05
"2020-03-29","KZ",18551428,56,0,284,1,422.057217756121,61.759721632073,2884.27943573389,4.916407761627,422.057217756121,2.27506592891998e-05,3.32910876898926e-06,0.000155474793408566,2.65015057688659e-07,2.27506592891998e-05,2.27506592891998e-05,3.32910876898926e-06,0.000155474793408566,2.65015057688659e-07,2.27506592891998e-05
