"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
