"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","KZ",18551428,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","KZ",18551428,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","KZ",18551428,3,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-16","KZ",18551428,1,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","KZ",18551428,23,0,33,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","KZ",18551428,2,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","KZ",18551428,9,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","KZ",18551428,5,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","KZ",18551428,4,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","KZ",18551428,7,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","KZ",18551428,2,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","KZ",18551428,10,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","KZ",18551428,9,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","KZ",18551428,30,1,111,1,314.421141255024,47.6664798982427,2074.00786211101,314.421141255024,314.421141255024,314.421141255024,1.69486220281816e-05,2.56942376070687e-06,0.000111797747435454,1.69486220281816e-05,1.69486220281816e-05,1.69486220281816e-05
"2020-03-27","KZ",18551428,39,0,150,1,358.4044033447,53.7909806383157,2388.01588691194,43.983262089676,358.4044033447,358.4044033447,1.93195048566989e-05,2.89956011140036e-06,0.000128724100749114,2.37088282851735e-06,1.93195048566989e-05,1.93195048566989e-05
"2020-03-28","KZ",18551428,78,0,228,1,451.516298406745,66.9331894865098,3045.82777678654,93.1118950620445,451.516298406745,451.516298406745,2.43386276467097e-05,3.60798044692354e-06,0.000164182928494051,5.0191227900108e-06,2.43386276467097e-05,2.43386276467097e-05
"2020-03-29","KZ",18551428,56,0,284,1,450.755896520973,66.1314974679618,3072.37679514001,0,451.516298406745,451.516298406745,2.42976387866731e-05,3.56476587505618e-06,0.000165614032253474,0,2.43386276467097e-05,2.43386276467097e-05
"2020-03-30","KZ",18551428,18,0,302,1,372.700560833403,54.1688574091887,2564.30935945809,0,451.516298406745,451.516298406745,2.00901278776708e-05,2.91992925877127e-06,0.000138227060442899,0,2.43386276467097e-05,2.43386276467097e-05
"2020-03-31","KZ",18551428,41,1,343,2,660.42220848417,253.94638959639,1717.51799327534,129.329770618312,580.846069025057,580.846069025057,3.55995348974844e-05,1.36887785455863e-05,9.25814440416845e-05,6.97141862169922e-06,3.13100462684089e-05,3.13100462684089e-05
"2020-04-01","KZ",18551428,37,1,380,3,876.864782660548,464.973788789231,1653.62406571882,296.018713635492,876.864782660548,876.864782660548,4.72667000438213e-05,2.50640429830647e-05,8.91372925964954e-05,1.59566537754124e-05,4.72667000438213e-05,4.72667000438213e-05
