"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","KZ",18551428,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","KZ",18551428,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","KZ",18551428,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KZ",18551428,51,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KZ",18551428,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KZ",18551428,227,1,284,1,817.330061270515,124.282041567381,5375.10022068861,817.330061270515,817.330061270515,4.4057528146648e-05,6.69932479415501e-06,0.000289740510578949,4.4057528146648e-05,4.4057528146648e-05
"2020-03-30","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-03-31","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-01","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-02","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-03","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-04","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-05","KZ",18551428,247,4,531,5,1431.50476694225,979.672984552864,2091.72441221665,0,817.330061270515,7.71641281168353e-05,5.28084945564764e-05,0.000112752744005294,0,4.4057528146648e-05
"2020-04-06","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-07","KZ",18551428,0,0,0,0,0,0,0,0,817.330061270515,0,0,0,0,4.4057528146648e-05
"2020-04-08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","KZ",18551428,366,5,897,10,2089.27335970554,1725.003514814,2530.46624780119,0,0,0.000112620621965357,9.29849451381319e-05,0.000136402774374091,0,0
"2020-04-13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","KZ",18551428,730,9,1627,19,3931.41966168749,3551.57726915318,4351.88632682859,0,0,0.000211920056056466,0.000191444953410227,0.000234584977869552,0,0
"2020-04-20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","KZ",18551428,974,6,2601,25,4577.03655960072,4231.9675118012,4950.24208231815,0,0,0.000246721522440252,0.000228120849338455,0.000266838869887437,0,0
"2020-04-27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","KZ",18551428,1276,1,3877,26,4239.47916902695,3928.68147134572,4574.86404935164,0,0,0.000228525759258368,0.0002117724560797,0.000246604414999839,0,0
"2020-05-04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","KZ",18551428,1179,5,5056,31,4244.88672942522,3980.20080939303,4527.17443379402,0,0,0.000228817249509053,0.000214549565100489,0.000244033744129779,0,0
"2020-05-11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","KZ",18551428,1101,3,6157,34,4052.52521612048,3820.29364006468,4298.87390201091,0,0,0.000218448154833174,0.000205929896074021,0.000231727385191637,0,0
"2020-05-18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","KZ",18551428,2165,1,8322,35,4375.64625349993,4131.21285073494,4634.54216171937,0,0,0.000235865737855864,0.000222689749313904,0.00024982131627384,0,0
"2020-05-25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","KZ",18551428,2536,3,10858,38,4714.49291505135,4470.4182524816,4971.89349871932,0,0,0.00025413099816636,0.000240974347229852,0.000268005972301395,0,0
"2020-06-01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","KZ",18551428,1836,16,12694,54,5959.22909054941,5737.31016810348,6189.73182783131,0,0,0.000321227513620483,0.000309265150267865,0.000333652580697902,0,0
"2020-06-08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","KZ",18551428,1802,19,14496,73,7443.66377081,7234.16263790627,7659.23205023569,0,0,0.000401244786698361,0.000389951794433629,0.000412864823680187,0,0
"2020-06-15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","KZ",18551428,3345,45,17841,118,12537.3525620152,12309.5306104115,12769.3909897199,0,0,0.000675816037558685,0.000663535476105208,0.000688323884809295,0,0
"2020-06-22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
