"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","GE",3716858,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","GE",3716858,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","GE",3716858,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","GE",3716858,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","GE",3716858,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","GE",3716858,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","GE",3716858,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","GE",3716858,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","GE",3716858,9,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","GE",3716858,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","GE",3716858,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","GE",3716858,9,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","GE",3716858,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","GE",3716858,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","GE",3716858,5,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","GE",3716858,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","GE",3716858,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","GE",3716858,1,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","GE",3716858,4,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","GE",3716858,2,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","GE",3716858,3,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","GE",3716858,6,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","GE",3716858,5,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","GE",3716858,7,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","GE",3716858,9,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","GE",3716858,5,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","GE",3716858,4,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","GE",3716858,4,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","GE",3716858,7,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","GE",3716858,1,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","GE",3716858,12,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","GE",3716858,7,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","GE",3716858,7,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
