"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GE",3716858,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","GE",3716858,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","GE",3716858,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","GE",3716858,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","GE",3716858,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","GE",3716858,12296,134,40727,335,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GE",3716858,0,0,40727,335,2060429.08245269,2047472.74998322,2073467.40211885,2060429.08245269,2060429.08245269,0.554347000195512,0.550861170909197,0.557854887681706,0.554347000195512,0.554347000195512
"2020-01-13","GE",3716858,0,0,40727,335,511529.844667512,504428.016899953,518731.658867129,0,2060429.08245269,0.137624263468637,0.135713556154137,0.139561871577318,0,0.554347000195512
"2020-01-14","GE",3716858,0,0,40727,335,248728.52378766,244955.945727514,252559.20350024,0,2060429.08245269,0.0669190277884333,0.065904036615742,0.0679496508879919,0,0.554347000195512
"2020-01-15","GE",3716858,0,0,40727,335,158546.639565592,156072.139480972,161060.372473503,0,2060429.08245269,0.0426560927443535,0.041990342240939,0.0433323986209596,0,0.554347000195512
"2020-01-16","GE",3716858,0,0,40727,335,116387.295629423,114546.841566649,118257.320748988,0,2060429.08245269,0.0313133554280048,0.0308181914850255,0.0318164752995643,0,0.554347000195512
"2020-01-17","GE",3716858,0,0,40727,335,92939.3900097095,91459.0961528929,94443.6428820282,0,2060429.08245269,0.0250048266599664,0.0246065618199277,0.0254095375400481,0,0.554347000195512
"2020-01-18","GE",3716858,0,0,40727,335,78375.244364515,77121.3522222274,79649.5231501794,0,2060429.08245269,0.0210864241691544,0.0207490714528851,0.0214292617985889,0,0.554347000195512
"2020-01-19","GE",3716858,0,0,0,0,0,0,0,0,2060429.08245269,0,0,0,0,0.554347000195512
"2020-01-20","GE",3716858,0,0,0,0,0,0,0,0,2060429.08245269,0,0,0,0,0.554347000195512
"2020-01-21","GE",3716858,0,0,0,0,0,0,0,0,2060429.08245269,0,0,0,0,0.554347000195512
"2020-01-22","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","GE",3716858,46,1,1177,17,1026.21013235574,1009.6858159976,1043.00488237431,0,0,0.000276096136133192,0.000271650360599626,0.000280614670341001,0,0
"2020-02-09","GE",3716858,0,0,1177,17,1019.05028365575,1002.64003253676,1035.72912203741,0,0,0.000274169818609091,0.000269754731694555,0.00027865716743481,0,0
"2020-02-10","GE",3716858,0,0,1177,17,1012.45656513877,996.151386557902,1029.0286297092,0,0,0.000272395815266219,0.00026800899753445,0.000276854437191089,0,0
"2020-02-11","GE",3716858,0,0,1177,17,1006.4011902635,990.192501639059,1022.8752026371,0,0,0.000270766650289975,0.00026640579264504,0.000275198891815909,0,0
"2020-02-12","GE",3716858,0,0,1177,17,1000.86304132508,984.742624015901,1017.24735282131,0,0,0.000269276642079165,0.000264939533341306,0.000273684750082278,0,0
"2020-02-13","GE",3716858,0,0,1177,17,995.809352589711,979.769480851392,1012.11181414167,0,0,0.000267916975195101,0.0002636015367957,0.000272303061925332,0,0
"2020-02-14","GE",3716858,0,0,1177,17,991.200864196118,975.234468847218,1007.42865902236,0,0,0.000266677086990172,0.000262381417005228,0.000271043085052578,0,0
"2020-02-15","GE",3716858,0,0,1177,17,986.996959591463,971.09757901668,1003.15665417395,0,0,0.000265546049806439,0.000261268409774245,0.000269893725876519,0,0
"2020-02-16","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
