"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","GE",3996762,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","GE",3996762,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","GE",3996762,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","GE",3996762,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","GE",3996762,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","GE",3996762,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","GE",3996762,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","GE",3996762,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","GE",3996762,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","GE",3996762,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","GE",3996762,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","GE",3996762,9,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","GE",3996762,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","GE",3996762,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","GE",3996762,9,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","GE",3996762,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","GE",3996762,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","GE",3996762,5,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","GE",3996762,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","GE",3996762,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","GE",3996762,1,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","GE",3996762,4,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","GE",3996762,2,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","GE",3996762,3,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","GE",3996762,6,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","GE",3996762,5,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","GE",3996762,7,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","GE",3996762,9,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","GE",3996762,5,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","GE",3996762,4,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","GE",3996762,4,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","GE",3996762,7,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","GE",3996762,1,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","GE",3996762,12,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","GE",3996762,7,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","GE",3996762,7,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","GE",3996762,17,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","GE",3996762,21,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","GE",3996762,7,1,162,1,166.183847717102,24.0181749226282,1149.84054079989,166.183847717102,166.183847717102,166.183847717102,4.15796206321773e-05,6.00940834671371e-06,0.000287693022701848,4.15796206321773e-05,4.15796206321773e-05,4.15796206321773e-05
"2020-04-05","GE",3996762,12,1,174,2,326.716232924813,125.544095684215,850.247048854265,160.532385207711,326.716232924813,326.716232924813,8.17452309956943e-05,3.14114514910356e-05,0.000212733970362575,4.0165610363517e-05,8.17452309956943e-05,8.17452309956943e-05
