"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","GE",3716858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
