"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","GE",3716858,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GE",3716858,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GE",3716858,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GE",3716858,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GE",3716858,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","GE",3716858,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","GE",3716858,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","GE",3716858,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","GE",3716858,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","GE",3716858,9,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","GE",3716858,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","GE",3716858,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","GE",3716858,9,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","GE",3716858,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","GE",3716858,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","GE",3716858,5,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","GE",3716858,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","GE",3716858,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","GE",3716858,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","GE",3716858,4,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","GE",3716858,2,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","GE",3716858,3,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","GE",3716858,6,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","GE",3716858,5,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","GE",3716858,7,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GE",3716858,9,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GE",3716858,5,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GE",3716858,4,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GE",3716858,4,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GE",3716858,7,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GE",3716858,1,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GE",3716858,12,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GE",3716858,7,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GE",3716858,7,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GE",3716858,17,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GE",3716858,21,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GE",3716858,7,1,162,1,166.183847717102,24.0181749226282,1149.84054079989,166.183847717102,166.183847717102,4.47108411774413e-05,6.46195655648619e-06,0.000309358210832882,4.47108411774413e-05,4.47108411774413e-05
"2020-04-05","GE",3716858,12,1,174,2,326.716232924813,125.544095684215,850.247048854265,160.532385207711,326.716232924813,8.79011877571899e-05,3.37769416222558e-05,0.000228754245885709,4.31903465797486e-05,8.79011877571899e-05
"2020-04-06","GE",3716858,14,0,188,2,323.152095319675,123.911417532114,842.757502006879,0,326.716232924813,8.69422763311578e-05,3.33376786339737e-05,0.000226739224906327,0,8.79011877571899e-05
"2020-04-07","GE",3716858,8,1,196,3,463.341405165251,245.806755265418,873.390389571254,133.061034635299,459.777267560112,0.000124659431478214,6.61329421961823e-05,0.000234980833158344,3.57993322949918e-05,0.000123700520052182
"2020-04-08","GE",3716858,15,0,211,3,458.54696612003,242.849010417436,865.827370580825,0,459.777267560112,0.000123369514283309,6.53371773733179e-05,0.000232946044906968,0,0.000123700520052182
"2020-04-09","GE",3716858,7,0,218,3,437.019924322693,231.112385331087,826.378967018183,0,459.777267560112,0.000117577783257443,6.21795035836954e-05,0.000222332671040482,0,0.000123700520052182
"2020-04-10","GE",3716858,16,0,234,3,434.245149728685,229.324618010096,822.279141677616,0,459.777267560112,0.000116831245565121,6.16985147159498e-05,0.000221229635804654,0,0.000123700520052182
"2020-04-11","GE",3716858,8,0,242,3,417.261746184945,220.092176415215,791.06566923509,0,459.777267560112,0.000112261955174221,5.92145775854808e-05,0.000212831824415969,0,0.000123700520052182
"2020-04-12","GE",3716858,15,0,257,3,413.025827229054,217.632055576739,783.847459907361,0,459.777267560112,0.000111122304707109,5.85526957383733e-05,0.000210889805289134,0,0.000123700520052182
"2020-04-13","GE",3716858,15,0,272,3,408.750178100588,215.16357923387,776.510172828368,0,459.777267560112,0.000109971965057742,5.78885658892187e-05,0.000208915748954727,0,0.000123700520052182
"2020-04-14","GE",3716858,28,0,300,3,422.498582832489,222.225034739128,803.262569876569,0,293.59341984301,0.00011367089698678,5.97884112707905e-05,0.000216113332787147,0,7.89896788747404e-05
"2020-04-15","GE",3716858,6,0,306,3,404.04479608641,212.338503153777,768.829933430772,0,133.061034635299,0.000108706008162381,5.71284948614602e-05,0.000206849423203892,0,3.57993322949918e-05
"2020-04-16","GE",3716858,42,0,348,3,430.841688879275,226.253091880191,820.428836281454,0,133.061034635299,0.000115915563327755,6.08721376711703e-05,0.000220731821415145,0,3.57993322949918e-05
"2020-04-17","GE",3716858,22,0,370,3,429.40254913336,225.34966859807,818.224186213897,0,0,0.000115528370772669,6.06290766550862e-05,0.000220138672559968,0,0
"2020-04-18","GE",3716858,18,1,388,4,561.473631922308,346.705362390276,909.281117461221,0,0,0.000151061362021984,9.32791520123383e-05,0.000244637034145835,0,0
"2020-04-19","GE",3716858,6,0,394,4,532.793539254321,328.78478183106,863.388365757774,0,0,0.000143345142390245,8.84577193508765e-05,0.000232289844206525,0,0
"2020-04-20","GE",3716858,8,0,402,4,508.964627181877,313.891686164324,825.268725297731,0,0,0.00013693410595236,8.44508146838873e-05,0.000222033966672316,0,0
