"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","NG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","NG",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","NG",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","NG",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","NG",NA,5,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","NG",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NG",NA,4,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NG",NA,10,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NG",NA,8,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NG",NA,10,1,40,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NG",NA,4,0,44,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NG",NA,7,0,51,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NG",NA,14,0,65,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NG",NA,5,0,70,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NG",NA,19,0,89,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NG",NA,22,0,111,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NG",NA,20,1,131,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NG",NA,4,0,135,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NG",NA,39,0,174,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NG",NA,10,0,184,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NG",NA,26,2,210,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NG",NA,4,0,214,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NG",NA,18,1,232,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NG",NA,6,0,238,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NG",NA,16,1,254,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NG",NA,22,0,276,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NG",NA,12,1,288,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NG",NA,17,0,305,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NG",NA,13,3,318,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","NG",NA,5,0,323,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","NG",NA,20,0,343,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","NG",NA,30,1,373,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","NG",NA,34,1,407,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","NG",NA,35,1,442,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","NG",NA,51,4,493,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","NG",NA,49,2,542,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","NG",NA,85,2,627,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","NG",NA,38,1,665,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","NG",NA,0,0,665,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","NG",NA,208,6,873,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","NG",NA,108,3,981,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
