"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","NG",200963603,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","NG",200963603,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","NG",200963603,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","NG",200963603,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","NG",200963603,5,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","NG",200963603,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","NG",200963603,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","NG",200963603,10,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","NG",200963603,8,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","NG",200963603,10,1,40,1,782.424370180993,179.559705308626,3409.38349169653,782.424370180993,782.424370180993,3.89336356683948e-06,8.93493660683552e-07,1.69651789717192e-05,3.89336356683948e-06,3.89336356683948e-06
"2020-03-24","NG",200963603,4,0,44,1,565.812970526591,110.282003789248,2902.96065192949,0,782.424370180993,2.81549973268836e-06,5.48766055857625e-07,1.44452060402673e-05,0,3.89336356683948e-06
"2020-03-25","NG",200963603,7,0,51,1,454.363308968772,81.6145556844386,2529.52448010956,0,782.424370180993,2.26092338207517e-06,4.06116104936866e-07,1.25869781510115e-05,0,3.89336356683948e-06
"2020-03-26","NG",200963603,14,0,65,1,425.771766597391,71.5356386537787,2534.14382876818,0,782.424370180993,2.1186511400146e-06,3.55963157436915e-07,1.26099641474291e-05,0,3.89336356683948e-06
"2020-03-27","NG",200963603,5,0,70,1,350.270042059817,56.6456338564829,2165.90571967877,0,782.424370180993,1.74295263834326e-06,2.81870114841059e-07,1.07776019505322e-05,0,3.89336356683948e-06
"2020-03-28","NG",200963603,19,0,89,1,349.704329151601,54.8217722568189,2230.73995591524,0,782.424370180993,1.74013763652317e-06,2.72794533131549e-07,1.11002187590916e-05,0,3.89336356683948e-06
"2020-03-29","NG",200963603,22,0,111,1,350.050375567877,53.5922770138921,2286.4351407097,0,782.424370180993,1.74185957229219e-06,2.66676533530761e-07,1.13773594152256e-05,0,3.89336356683948e-06
"2020-03-30","NG",200963603,20,1,131,2,667.862291317941,268.323276206411,1662.32332308483,0,782.424370180993,3.32329974855169e-06,1.33518344715591e-06,8.27176313655578e-06,0,3.89336356683948e-06
"2020-03-31","NG",200963603,4,0,135,2,558.550479171634,221.285894201874,1409.84421491526,0,782.424370180993,2.77936139098598e-06,1.10112423791424e-06,7.01542067254465e-06,0,3.89336356683948e-06
"2020-04-01","NG",200963603,39,0,174,2,592.30525621502,232.22669758773,1510.70277528021,0,782.424370180993,2.94732602010037e-06,1.15556595383956e-06,7.51729543423944e-06,0,3.89336356683948e-06
"2020-04-02","NG",200963603,10,0,184,2,522.326415088121,203.330876933755,1341.77793364701,0,0,2.59910952675406e-06,1.01177961530554e-06,6.67672112570059e-06,0,0
"2020-04-03","NG",200963603,26,2,210,4,1002.15197585967,632.795051684592,1587.09929865258,0,0,4.9867337214275e-06,3.1488042722074e-06,7.89744647767178e-06,0,0
"2020-04-04","NG",200963603,4,0,214,4,868.512806312876,545.934208486486,1381.69486909545,0,0,4.32174181467515e-06,2.71658250716418e-06,6.87534881177192e-06,0,0
"2020-04-05","NG",200963603,18,1,232,5,1014.41534043313,700.498812512385,1469.0081760672,0,0,5.04775653546144e-06,3.48569990811911e-06,7.30982204806113e-06,0,0
"2020-04-06","NG",200963603,6,0,238,5,911.008138860296,627.217842604259,1323.20188090272,0,0,4.53319967029202e-06,3.12105193796839e-06,6.58428621476654e-06,0,0
"2020-04-07","NG",200963603,16,1,254,6,1035.77366085474,759.50394917318,1412.53653478476,0,0,5.15403608112429e-06,3.77931096892794e-06,7.02881772469396e-06,0,0
"2020-04-08","NG",200963603,22,0,276,6,1011.95321011834,740.667674169339,1382.60293405851,0,0,5.03550491239125e-06,3.68558118541166e-06,6.87986736612455e-06,0,0
"2020-04-09","NG",200963603,12,1,288,7,1117.39585191347,855.621806196555,1459.25861266164,0,0,5.56019017987785e-06,4.25759587021614e-06,7.26130797257671e-06,0,0
"2020-04-10","NG",200963603,17,0,305,7,1080.21501153703,826.113509907658,1412.47474730243,0,0,5.37517737247689e-06,4.11076183734453e-06,7.02851026861034e-06,0,0
"2020-04-11","NG",200963603,13,3,318,10,1477.58153009486,1227.62481642858,1778.43193527887,0,0,7.3524832757644e-06,6.10869231095833e-06,8.84952254403437e-06,0,0
"2020-04-12","NG",200963603,5,0,323,10,1385.7904296358,1150.2494406999,1669.56405012608,93.3277866651054,93.3277866651054,6.8957284251905e-06,5.72367047330404e-06,8.30779317847957e-06,4.64401440220523e-07,4.64401440220523e-07
"2020-04-13","NG",200963603,20,0,343,10,1366.9825431655,1133.69875827966,1648.2696657045,491.230386319403,584.558172984508,6.80213990373919e-06,5.64131385661743e-06,8.20183177997906e-06,2.44437489667919e-06,2.90877633689971e-06
"2020-04-14","NG",200963603,30,1,373,11,1527.58571117289,1288.74450552863,1810.69102135368,160.603168007385,745.161340991893,7.60130535265575e-06,6.41282543848812e-06,9.01004457684647e-06,7.99165448916561e-07,3.70794178581627e-06
"2020-04-15","NG",200963603,34,1,407,12,1703.45517486776,1457.69860530776,1990.64437752626,175.869463694879,921.030804686771,8.47643627720869e-06,7.25354533630531e-06,9.90549705424151e-06,8.75130924552933e-07,4.58307271036921e-06
