"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NG",200963603,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","NG",200963603,923,15,62853,1144,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","NG",200963603,0,0,62853,1144,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","NG",200963603,0,0,62853,1144,1168375.37926733,1058498.25435423,1289658.26940442,1168375.37926733,1168375.37926733,0.00581386560464549,0.0052671142363736,0.00641737235077548,0.00581386560464549,0.00581386560464549
"2020-01-14","NG",200963603,0,0,62853,1144,570166.680690745,507606.181428702,640437.51960409,0,1168375.37926733,0.00283716390520101,0.00252586126965838,0.00318683338695958,0,0.00581386560464549
"2020-01-15","NG",200963603,0,0,62853,1144,363904.803342906,322067.669087596,411176.652009804,0,1168375.37926733,0.00181079955728553,0.00160261691311135,0.00204602547860273,0,0.00581386560464549
"2020-01-16","NG",200963603,0,0,62853,1144,267301.322931307,235916.201177345,302861.765678889,0,1168375.37926733,0.0013300981816658,0.00117392501754333,0.00150704784925104,0,0.00581386560464549
"2020-01-17","NG",200963603,0,0,62853,1144,213523.014472241,188163.913413828,242299.795333458,0,1168375.37926733,0.00106249595093218,0.000936308419061476,0.00120568994442968,0,0.00581386560464549
"2020-01-18","NG",200963603,0,0,62853,1144,180101.512741601,158560.463759923,204568.996095554,0,1168375.37926733,0.000896189708250805,0.00078900090062539,0.00101794052774598,0,0.00581386560464549
"2020-01-19","NG",200963603,0,0,0,0,0,0,0,0,1168375.37926733,0,0,0,0,0.00581386560464549
"2020-01-20","NG",200963603,0,0,0,0,0,0,0,0,1168375.37926733,0,0,0,0,0.00581386560464549
"2020-01-21","NG",200963603,0,0,0,0,0,0,0,0,1168375.37926733,0,0,0,0,0.00581386560464549
"2020-01-22","NG",200963603,0,0,0,0,0,0,0,0,1168375.37926733,0,0,0,0,0.00581386560464549
"2020-01-23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
