"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NG",200963603,1,3,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","NG",200963603,0,0,1,3,0,NA,NA,0,0,0,NA,NA,0,0
