"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","NG",200963603,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","NG",200963603,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","NG",200963603,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NG",200963603,24,0,26,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","NG",200963603,71,3,97,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","NG",200963603,117,4,214,7,2615.76481983097,2069.8412498344,3305.67650693634,2615.76481983097,2615.76481983097,1.30161122749723e-05,1.02995827052046e-05,1.64491303777846e-05,1.30161122749723e-05,1.30161122749723e-05
"2020-04-06","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-07","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-08","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-09","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-10","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-11","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-12","NG",200963603,104,5,318,12,2350.66925467104,2026.04865228701,2727.30170552338,0,2615.76481983097,1.169699000008e-05,1.00816696259522e-05,1.35711226550978e-05,0,1.30161122749723e-05
"2020-04-13","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-14","NG",200963603,0,0,0,0,0,0,0,0,2615.76481983097,0,0,0,0,1.30161122749723e-05
"2020-04-15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","NG",200963603,223,9,541,21,3954.68136602707,3629.51954666045,4308.97382029305,0,0,1.96785950639384e-05,1.80605815803394e-05,2.14415633277288e-05,0,0
"2020-04-20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","NG",200963603,641,16,1182,37,8977.94936505998,8545.98380277411,9431.74907205139,0,0,4.46745043930168e-05,4.25250327681183e-05,4.69326232773175e-05,0,0
"2020-04-27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","NG",200963603,1206,50,2388,87,21265.226298768,20809.7848786526,21730.6354762805,0,0,0.00010581630693976,0.000103550018849197,0.000108132194844658,0,0
"2020-05-04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","NG",200963603,1763,41,4151,128,26775.3653799407,26354.611607239,27202.8365249141,0,0,0.000133234899157041,0.000131141217682283,0.000135362006447079,0,0
"2020-05-11","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","NG",200963603,1470,48,5621,176,27240.105702736,26907.6110546013,27576.7089538535,0,0,0.000135547458823855,0.000133892956997797,0.000137222405162857,0,0
"2020-05-18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","NG",200963603,1905,45,7526,221,30270.1001193721,29960.9352195732,30582.4552712297,0,0,0.000150624788108382,0.000149086375703431,0.000152179075288721,0,0
"2020-05-25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","NG",200963603,2329,52,9855,273,35110.7674465909,34806.0711529132,35418.1310861742,9462.03502263152,9462.03502263152,0.0001747120718501,0.000173195895342866,0.000176241521138403,4.70833269377218e-05,4.70833269377218e-05
"2020-06-01","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-02","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-03","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-04","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-05","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-06","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-07","NG",200963603,2378,69,12233,342,40669.8826962389,40371.7504486081,40970.216553562,0,9462.03502263152,0.000202374370727414,0.000200890857080265,0.00020386883964039,0,4.70833269377218e-05
"2020-06-08","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-09","NG",200963603,0,0,0,0,0,0,0,0,9462.03502263152,0,0,0,0,4.70833269377218e-05
"2020-06-10","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","NG",200963603,3449,64,15682,406,48163.1411090109,47850.4994561359,48477.8254741715,0,0,0.000239661015179007,0.000238105302362318,0.000241226892583984,0,0
"2020-06-15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","NG",200963603,4126,100,19808,506,59261.8742522673,58930.7531773873,59594.8558356309,0,0,0.000294888593594071,0.000293240926703465,0.000296545518422213,0,0
"2020-06-22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","NG",200963603,4269,52,24077,558,62455.9693926257,62127.3007668772,62786.3767558411,0,0,0.000310782492253713,0.000309147028812362,0.000312426607696923,0,0
"2020-06-29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","NG",200963603,4090,76,28167,634,66846.3477606306,66520.9501212611,67173.3371334844,0,0,0.000332629126681365,0.000331009939751434,0.0003342562341176,0,0
"2020-07-06","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
