"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","NG",200963603,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","NG",200963603,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","NG",200963603,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","NG",200963603,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","NG",200963603,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","NG",200963603,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","NG",200963603,5,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","NG",200963603,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","NG",200963603,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","NG",200963603,10,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","NG",200963603,8,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","NG",200963603,10,1,40,1,632.233584341027,131.547687418977,3038.58861384317,632.233584341027,632.233584341027,3.14601039642501e-06,6.54584638487879e-07,1.51200942284219e-05,3.14601039642501e-06,3.14601039642501e-06
"2020-03-24","NG",200963603,4,0,44,1,488.69202339263,90.9075438653457,2627.06353700775,0,632.233584341027,2.43174393819278e-06,4.52358250490492e-07,1.30723349790248e-05,0,3.14601039642501e-06
"2020-03-25","NG",200963603,7,0,51,1,409.202031289324,71.5285937541751,2340.9701438669,0,632.233584341027,2.03619971567351e-06,3.55928101837302e-07,1.16487269780235e-05,0,3.14601039642501e-06
