"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","VE",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","VE",NA,8,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","VE",NA,7,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","VE",NA,16,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","VE",NA,3,0,36,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","VE",NA,6,0,42,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","VE",NA,0,0,42,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","VE",NA,28,0,70,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","VE",NA,0,0,70,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","VE",NA,7,0,77,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","VE",NA,7,0,84,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","VE",NA,7,0,91,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","VE",NA,16,0,107,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","VE",NA,0,1,107,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","VE",NA,12,1,119,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","VE",NA,0,0,119,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","VE",NA,16,1,135,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","VE",NA,0,0,135,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","VE",NA,8,0,143,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","VE",NA,3,2,146,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","VE",NA,7,2,153,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","VE",NA,2,0,155,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","VE",NA,4,0,159,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","VE",NA,6,0,165,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","VE",NA,0,0,165,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","VE",NA,2,2,167,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","VE",NA,4,0,171,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","VE",NA,0,0,171,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","VE",NA,4,0,175,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","VE",NA,6,0,181,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","VE",NA,8,0,189,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","VE",NA,0,0,189,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","VE",NA,8,0,197,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","VE",NA,7,0,204,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","VE",NA,0,0,204,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","VE",NA,23,0,227,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","VE",NA,29,0,256,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","VE",NA,0,0,256,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","VE",NA,29,1,285,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","VE",NA,3,0,288,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","VE",NA,23,0,311,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","VE",NA,7,0,318,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","VE",NA,5,0,323,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","VE",NA,2,0,325,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","VE",NA,4,0,329,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","VE",NA,0,0,329,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
