"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","VE",28515829,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VE",28515829,8,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","VE",28515829,7,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","VE",28515829,16,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","VE",28515829,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","VE",28515829,6,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","VE",28515829,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","VE",28515829,28,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","VE",28515829,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","VE",28515829,7,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","VE",28515829,7,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","VE",28515829,7,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","VE",28515829,16,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VE",28515829,0,1,107,1,217.785483304316,32.3322604632439,1466.97187448477,217.785483304316,217.785483304316,7.63735409215408e-06,1.13383554317302e-06,5.14441251027549e-05,7.63735409215408e-06,7.63735409215408e-06
"2020-03-28","VE",28515829,12,1,119,2,417.534671777716,164.068327404764,1062.57682329163,199.7491884734,417.534671777716,1.46422070274624e-05,5.7535878548284e-06,3.72627014733338e-05,7.00485293530833e-06,1.46422070274624e-05
"2020-03-29","VE",28515829,0,0,119,2,365.554037041741,142.768829689524,935.986897757139,0,417.534671777716,1.2819337535014e-05,5.00665190864778e-06,3.28234152953133e-05,0,1.46422070274624e-05
