"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","VE",28515829,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VE",28515829,8,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","VE",28515829,7,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","VE",28515829,16,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","VE",28515829,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","VE",28515829,6,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","VE",28515829,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","VE",28515829,28,0,70,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","VE",28515829,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","VE",28515829,7,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","VE",28515829,7,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","VE",28515829,7,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","VE",28515829,16,0,107,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VE",28515829,0,1,107,1,209.767961279932,31.096194644784,1415.04766361886,209.767961279932,209.767961279932,7.35619368737032e-06,1.09048888758535e-06,4.9623234296252e-05,7.35619368737032e-06,7.35619368737032e-06,7.35619368737032e-06,1.09048888758535e-06,4.9623234296252e-05,7.35619368737032e-06,7.35619368737032e-06
"2020-03-28","VE",28515829,12,1,119,2,403.657720840597,158.263156510926,1029.54824853994,193.889759560666,403.657720840597,1.41555667499829e-05,5.55001071548456e-06,3.61044474119949e-05,6.79937306261254e-06,1.41555667499829e-05,1.41555667499829e-05,5.55001071548456e-06,3.61044474119949e-05,6.79937306261254e-06,1.41555667499829e-05
"2020-03-29","VE",28515829,0,0,119,2,354.487412131693,138.21125432203,909.197488845851,0,403.657720840597,1.24312504515192e-05,4.84682575148104e-06,3.188395781325e-05,0,1.41555667499829e-05,1.24312504515192e-05,4.84682575148104e-06,3.188395781325e-05,0,1.41555667499829e-05
"2020-03-30","VE",28515829,16,1,135,3,536.739089583415,288.855235258584,997.346819866134,83.9110600339134,487.568780874511,1.88224964311371e-05,1.01296453719997e-05,3.4975199909711e-05,2.94261338269048e-06,1.70981801326734e-05,1.88224964311371e-05,1.01296453719997e-05,3.4975199909711e-05,2.94261338269048e-06,1.70981801326734e-05
"2020-03-31","VE",28515829,0,0,135,3,482.908759871038,258.976170989723,900.47230781491,0,487.568780874511,1.69347613871243e-05,9.08183910731554e-06,3.15779810509773e-05,0,1.70981801326734e-05,1.69347613871243e-05,9.08183910731554e-06,3.15779810509773e-05,0,1.70981801326734e-05
"2020-04-01","VE",28515829,8,0,143,3,463.923903421504,248.080041492999,867.564302515317,0,487.568780874511,1.62689958416255e-05,8.69973099828166e-06,3.04239551483955e-05,0,1.70981801326734e-05,1.62689958416255e-05,8.69973099828166e-06,3.04239551483955e-05,0,1.70981801326734e-05
"2020-04-02","VE",28515829,3,2,146,5,722.42911946557,500.485752694637,1042.79458474461,206.55544013458,694.124221009091,2.53343193868069e-05,1.75511556299007e-05,3.65689731392558e-05,7.24353621753658e-06,2.43417163502099e-05,2.53343193868069e-05,1.75511556299007e-05,3.65689731392558e-05,7.24353621753658e-06,2.43417163502099e-05
"2020-04-03","VE",28515829,7,2,153,7,977.674525789355,756.042394524672,1264.27761895335,283.550304780264,977.674525789355,3.42853271349521e-05,2.65130778601833e-05,4.43359938423445e-05,9.9436107847422e-06,3.42853271349521e-05,3.42853271349521e-05,2.65130778601833e-05,4.43359938423445e-05,9.9436107847422e-06,3.42853271349521e-05
"2020-04-04","VE",28515829,2,0,155,7,920.230705082017,710.37552242489,1192.08013767857,0,977.674525789355,3.22708733132751e-05,2.49116209255179e-05,4.18041550774682e-05,0,3.42853271349521e-05,3.22708733132751e-05,2.49116209255179e-05,4.18041550774682e-05,0,3.42853271349521e-05
"2020-04-05","VE",28515829,4,0,159,7,882.607657440766,680.297185943359,1145.08231559543,0,977.674525789355,3.09514991635266e-05,2.38568265346015e-05,4.01560240663328e-05,0,3.42853271349521e-05,3.09514991635266e-05,2.38568265346015e-05,4.01560240663328e-05,0,3.42853271349521e-05
"2020-04-06","VE",28515829,6,0,165,7,861.706470515969,663.302657698747,1119.45585127797,0,767.906564509423,3.02185312766453e-05,2.32608583007966e-05,3.92573490070363e-05,0,2.69291334475818e-05,3.02185312766453e-05,2.32608583007966e-05,3.92573490070363e-05,0,2.69291334475818e-05
"2020-04-07","VE",28515829,0,0,165,7,814.859439415333,626.504065859158,1059.84293189494,0,574.016804948758,2.85756882402168e-05,2.19703963668445e-05,3.71668287074853e-05,0,2.01297603849693e-05,2.85756882402168e-05,2.19703963668445e-05,3.71668287074853e-05,0,2.01297603849693e-05
"2020-04-08","VE",28515829,2,2,167,9,1007.34984148093,823.496351294567,1232.25039374665,0,574.016804948758,3.53259882951651e-05,2.88785695584921e-05,4.32128553494498e-05,0,2.01297603849693e-05,3.53259882951651e-05,2.88785695584921e-05,4.32128553494498e-05,0,2.01297603849693e-05
"2020-04-09","VE",28515829,4,0,171,9,984.778038301847,804.397970927121,1205.60695050472,0,490.105744914844,3.45344348327326e-05,2.82088229287362e-05,4.22785166268434e-05,0,1.71871470022788e-05,3.45344348327326e-05,2.82088229287362e-05,4.22785166268434e-05,0,1.71871470022788e-05
"2020-04-10","VE",28515829,0,0,171,9,944.255485213847,770.731195549193,1156.8474540869,0,490.105744914844,3.31133801235043e-05,2.70281882932175e-05,4.05686067933323e-05,0,1.71871470022788e-05,3.31133801235043e-05,2.70281882932175e-05,4.05686067933323e-05,0,1.71871470022788e-05
"2020-04-11","VE",28515829,4,0,175,9,930.066716036455,758.63746064891,1140.23382860494,0,490.105744914844,3.26158049284296e-05,2.66040822677437e-05,3.99859961498906e-05,0,1.71871470022788e-05,3.26158049284296e-05,2.66040822677437e-05,3.99859961498906e-05,0,1.71871470022788e-05
"2020-04-12","VE",28515829,6,0,181,9,929.031271089489,757.412636111792,1139.53618082332,0,283.550304780264,3.25794936941686e-05,2.65611298241336e-05,3.99615308684631e-05,0,9.9436107847422e-06,3.25794936941686e-05,2.65611298241336e-05,3.99615308684631e-05,0,9.9436107847422e-06
"2020-04-13","VE",28515829,8,0,189,9,938.971235199327,765.155748634621,1152.27126255672,0,0,3.29280707637617e-05,2.68326671700346e-05,4.04081278000623e-05,0,0,3.29280707637617e-05,2.68326671700346e-05,4.04081278000623e-05,0,0
"2020-04-14","VE",28515829,0,0,189,9,909.58193207646,740.799176787813,1116.81993863354,0,0,3.18974395616014e-05,2.59785250075603e-05,3.91649121838101e-05,0,0,3.18974395616014e-05,2.59785250075603e-05,3.91649121838101e-05,0,0
"2020-04-15","VE",28515829,8,0,197,9,918.962613838237,748.131054297795,1128.80260855507,0,0,3.22264035823134e-05,2.62356410643995e-05,3.95851233557007e-05,0,0,3.22264035823134e-05,2.62356410643995e-05,3.95851233557007e-05,0,0
"2020-04-16","VE",28515829,7,0,204,9,923.257136246481,751.33499911471,1134.51887724441,0,0,3.23770049345744e-05,2.63479977774698e-05,3.97855828509988e-05,0,0,3.23770049345744e-05,2.63479977774698e-05,3.97855828509988e-05,0,0
"2020-04-17","VE",28515829,0,0,204,9,895.854159827173,728.701893272741,1101.34841570841,0,0,3.14160307184888e-05,2.55542945384032e-05,3.86223530695323e-05,0,0,3.14160307184888e-05,2.55542945384032e-05,3.86223530695323e-05,0,0
"2020-04-18","VE",28515829,23,0,227,9,967.682901953065,786.857873405231,1190.0626916013,0,0,3.3934938449556e-05,2.75937225393388e-05,4.17334067896572e-05,0,0,3.3934938449556e-05,2.75937225393388e-05,4.17334067896572e-05,0,0
"2020-04-19","VE",28515829,29,0,256,9,1058.75123224913,860.559881015373,1302.58706746409,0,0,3.71285447198162e-05,3.01783223982502e-05,4.56794388640809e-05,0,0,3.71285447198162e-05,3.01783223982502e-05,4.56794388640809e-05,0,0
"2020-04-20","VE",28515829,0,0,256,9,1022.30284900483,830.61826844121,1258.22312702645,0,0,3.58503639857298e-05,2.9128322674442e-05,4.41236734526094e-05,0,0,3.58503639857298e-05,2.9128322674442e-05,4.41236734526094e-05,0,0
"2020-04-21","VE",28515829,29,1,285,10,1214.99655073422,1008.41637637616,1463.89591926402,0,0,4.26077934025423e-05,3.5363389799264e-05,5.13362567598514e-05,0,0,4.26077934025423e-05,3.5363389799264e-05,5.13362567598514e-05,0,0
"2020-04-22","VE",28515829,3,0,288,10,1175.92744094916,975.545088120656,1417.46943653948,0,0,4.1237708395192e-05,3.421065149888e-05,4.97081616157635e-05,0,0,4.1237708395192e-05,3.421065149888e-05,4.97081616157635e-05,0,0
"2020-04-23","VE",28515829,23,0,311,10,1212.82376937766,1005.61518175717,1462.7280119192,0,0,4.25315977795229e-05,3.52651568277102e-05,5.12953003021304e-05,0,0,4.25315977795229e-05,3.52651568277102e-05,5.12953003021304e-05,0,0
"2020-04-24","VE",28515829,7,0,318,10,1183.08978593315,980.484214898753,1427.56142353997,165.922190389088,165.922190389088,4.14888792443364e-05,3.43838579933536e-05,5.00620698609173e-05,5.81859957110447e-06,5.81859957110447e-06,4.14888792443364e-05,3.43838579933536e-05,5.00620698609173e-05,5.81859957110447e-06,5.81859957110447e-06
"2020-04-25","VE",28515829,5,0,323,10,1145.53171939764,948.937124175988,1382.85549876193,1.93500321919169,167.85719360828,4.01717838677471e-05,3.32775569728654e-05,4.84943116597429e-05,6.78571616905013e-08,5.88645673279497e-06,4.01717838677471e-05,3.32775569728654e-05,4.84943116597429e-05,6.78571616905013e-08,5.88645673279497e-06
"2020-04-26","VE",28515829,2,0,325,10,1100.05491259234,910.855951163335,1328.55344379426,0,167.85719360828,3.85769921888767e-05,3.19421171716009e-05,4.65900340401909e-05,0,5.88645673279497e-06,3.85769921888767e-05,3.19421171716009e-05,4.65900340401909e-05,0,5.88645673279497e-06
"2020-04-27","VE",28515829,4,0,329,10,1065.75412128641,882.093826125455,1287.65423064804,0,167.85719360828,3.73741237291894e-05,3.09334800024735e-05,4.51557705247861e-05,0,5.88645673279497e-06,3.73741237291894e-05,3.09334800024735e-05,4.51557705247861e-05,0,5.88645673279497e-06
"2020-04-28","VE",28515829,0,0,329,10,1023.59967198282,846.917517104971,1237.14088718451,0,167.85719360828,3.58958412881079e-05,2.96999086754578e-05,4.33843563581655e-05,0,5.88645673279497e-06,3.58958412881079e-05,2.96999086754578e-05,4.33843563581655e-05,0,5.88645673279497e-06
"2020-04-29","VE",28515829,2,0,331,10,992.815352232726,821.189892945409,1200.30985780109,0,167.85719360828,3.48162893048884e-05,2.87976861183102e-05,4.20927568965674e-05,0,5.88645673279497e-06,3.48162893048884e-05,2.87976861183102e-05,4.20927568965674e-05,0,5.88645673279497e-06
"2020-04-30","VE",28515829,2,6,333,16,1546.55506284744,1376.41242742384,1737.72956038745,1.12052395356636,168.977717561846,5.42349676331501e-05,4.82683644730736e-05,6.09391212293864e-05,3.92948054768586e-08,5.92575153827183e-06,5.42349676331501e-05,4.82683644730736e-05,6.09391212293864e-05,3.92948054768586e-08,5.92575153827183e-06
"2020-05-01","VE",28515829,2,0,335,10,1510.84373161913,1344.34273814553,1697.96638654933,364.191488267924,533.16920582977,5.29826340177284e-05,4.71437368398278e-05,5.95446966156704e-05,1.27715553445044e-05,1.86973068827762e-05,5.29826340177284e-05,4.71437368398278e-05,5.95446966156704e-05,1.27715553445044e-05,1.86973068827762e-05
"2020-05-02","VE",28515829,10,0,345,10,1515.47319048595,1348.18935822038,1703.51366228945,4.62945886682542,537.798664696595,5.31449810028651e-05,4.72786310445466e-05,5.97392298252823e-05,1.62346985136761e-07,1.8859653867913e-05,5.31449810028651e-05,4.72786310445466e-05,5.97392298252823e-05,1.62346985136761e-07,1.8859653867913e-05
"2020-05-03","VE",28515829,12,0,357,10,1530.64589045144,1361.46259953989,1720.85288479291,15.1726999654863,552.971364662082,5.3677060921197e-05,4.77441002868928e-05,6.03472858808669e-05,5.32079918331897e-07,1.93917337862449e-05,5.3677060921197e-05,4.77441002868928e-05,6.03472858808669e-05,5.32079918331897e-07,1.93917337862449e-05
"2020-05-04","VE",28515829,0,0,357,10,1495.14519409495,1329.64187719199,1681.24905643479,0,387.049174272993,5.24321139004918e-05,4.6628203486281e-05,5.89584492330484e-05,0,1.35731342151404e-05,5.24321139004918e-05,4.6628203486281e-05,5.89584492330484e-05,0,1.35731342151404e-05
"2020-05-05","VE",28515829,4,0,361,10,1477.47193813188,1313.72784466872,1661.62522688834,0,385.114171053802,5.18123438786186e-05,4.60701263382073e-05,5.82702760241809e-05,0,1.35052770534499e-05,5.18123438786186e-05,4.60701263382073e-05,5.82702760241809e-05,0,1.35052770534499e-05
"2020-05-06","VE",28515829,18,0,379,10,1517.38223290049,1348.9894574937,1706.79528141001,0,385.114171053802,5.32119277647686e-05,4.73066891197061e-05,5.98543104396512e-05,0,1.35052770534499e-05,5.32119277647686e-05,4.73066891197061e-05,5.98543104396512e-05,0,1.35052770534499e-05
