"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VE",28515829,21,0,21,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","VE",28515829,19,0,40,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","VE",28515829,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","VE",28515829,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","VE",28515829,73,2,113,2,2440.42422487424,1209.59112992919,4923.70541581406,2440.42422487424,2440.42422487424,8.55813879678629e-05,4.24182347961615e-05,0.000172665694404818,8.55813879678629e-05,8.55813879678629e-05
"2020-03-30","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-03-31","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-01","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-02","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-03","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-04","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-05","VE",28515829,31,1,144,3,584.681128897653,314.863776359149,1085.71403939176,0,2440.42422487424,2.05037394808916e-05,1.1041719192493e-05,3.80740829730658e-05,0,8.55813879678629e-05
"2020-04-06","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-07","VE",28515829,0,0,0,0,0,0,0,0,2440.42422487424,0,0,0,0,8.55813879678629e-05
"2020-04-08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","VE",28515829,27,6,171,9,1159.38921247081,949.939216440516,1415.02037470399,0,0,4.06577417921396e-05,3.33126985871782e-05,4.96222773219741e-05,0,0
"2020-04-13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","VE",28515829,33,0,204,9,1021.4302280222,832.446337468269,1253.31767797856,0,0,3.58197627016981e-05,2.91924298419754e-05,4.39516479769378e-05,0,0
"2020-04-20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
