"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","VE",28515829,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VE",28515829,8,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","VE",28515829,7,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","VE",28515829,16,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","VE",28515829,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","VE",28515829,6,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","VE",28515829,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","VE",28515829,28,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","VE",28515829,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","VE",28515829,7,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","VE",28515829,7,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","VE",28515829,7,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","VE",28515829,16,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VE",28515829,0,1,107,1,209.767961279932,31.096194644784,1415.04766361886,209.767961279932,209.767961279932,7.35619368737032e-06,1.09048888758535e-06,4.9623234296252e-05,7.35619368737032e-06,7.35619368737032e-06
"2020-03-28","VE",28515829,12,1,119,2,403.657720840597,158.263156510926,1029.54824853994,193.889759560666,403.657720840597,1.41555667499829e-05,5.55001071548456e-06,3.61044474119949e-05,6.79937306261254e-06,1.41555667499829e-05
"2020-03-29","VE",28515829,0,0,119,2,354.487412131693,138.21125432203,909.197488845851,0,403.657720840597,1.24312504515192e-05,4.84682575148104e-06,3.188395781325e-05,0,1.41555667499829e-05
"2020-03-30","VE",28515829,16,1,135,3,536.739089583415,288.855235258584,997.346819866134,83.9110600339134,487.568780874511,1.88224964311371e-05,1.01296453719997e-05,3.4975199909711e-05,2.94261338269048e-06,1.70981801326734e-05
