"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CV",563198,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","CV",563198,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","CV",563198,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","CV",563198,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","CV",563198,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","CV",563198,48,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","CV",563198,35,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","CV",563198,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","CV",563198,62,2,152,2,536.645788696021,210.872492541265,1365.70066135496,536.645788696021,536.645788696021,0.000952854571031894,0.000374419817792793,0.00242490325135202,0.000952854571031894,0.000952854571031894
"2020-05-04","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-05","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-06","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-07","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-08","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-09","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-10","CV",563198,84,0,236,2,375.026356344688,143.544526337123,979.798892664565,0,536.645788696021,0.000665887230325192,0.000254873998730682,0.00173970591632883,0,0.000952854571031894
"2020-05-11","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-12","CV",563198,0,0,0,0,0,0,0,0,536.645788696021,0,0,0,0,0.000952854571031894
"2020-05-13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","CV",563198,92,1,328,3,458.499733762248,241.121507459622,871.85091066692,0,0,0.000814100429621994,0.0004281291969425,0.00154803623355715,0,0
"2020-05-18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","CV",563198,43,0,371,3,347.043141277878,181.757712050977,662.634561961466,0,0,0.000616200947584825,0.000322724356355983,0.00117655702250623,0,0
"2020-05-25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","CV",563198,50,1,421,4,412.15422854706,253.694236498803,669.589938082902,0,0,0.000731810532968974,0.000450453013858009,0.00118890681089582,0,0
"2020-06-01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","CV",563198,121,1,542,5,558.905996979351,379.052928467151,824.095766052242,0,0,0.000992379228937872,0.000673036709056409,0.00146324341715035,0,0
"2020-06-08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","CV",563198,184,1,726,6,728.948167946101,527.196333239343,1007.90805635354,0,0,0.00129430176944183,0.00093607635900579,0.0017896158302294,0,0
"2020-06-15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","CV",563198,137,2,863,8,892.444235834226,699.641666162926,1138.37804778234,0,0,0.00158460121632929,0.00124226589256873,0.00202127501834584,0,0
"2020-06-22","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","CV",563198,228,4,1091,12,1361.46285474799,1157.36859418407,1601.547781902,0,0,0.00241737871005932,0.00205499414803333,0.00284366738145732,0,0
"2020-06-29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","CV",563198,329,4,1420,16,1894.00980951616,1676.25501359982,2140.0521576008,0,0,0.00336295549614197,0.00297631563606373,0.00379982201215345,0,0
"2020-07-06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","CV",563198,203,3,1623,19,2012.28655538221,1814.82681201453,2231.23063543299,0,0,0.00357296466852192,0.00322236018596395,0.00396171619116721,0,0
"2020-07-13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","CV",563198,391,2,2014,21,2281.9867812282,2077.74475105486,2506.30577555614,0,0,0.00405183750870599,0.00368919057073153,0.00445013259201229,0,0
"2020-07-20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","CV",563198,244,1,2258,22,2201.55737439973,2012.51137315933,2408.36148178632,0,0,0.00390902910592674,0.00357336384923123,0.00427622520283509,0,0
"2020-07-27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","CV",563198,222,2,2480,24,2250.89365101753,2072.57981748348,2444.54866608842,0,0,0.00399662933997906,0.00368001984645449,0.00434047824404281,0,0
"2020-08-03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
