"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","PG",9122994,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","PG",9122994,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","PG",9122994,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","PG",9122994,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","PG",9122994,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","PG",9122994,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","PG",9122994,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","PG",9122994,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","PG",9122994,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
