"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PG",9122994,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
