"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AI",15000,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AI",15000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
